frame	type	coordination	number	fraction	err	time
166000	Q = -1	3	435.8	0.5447500000000002	0.0013809010663700827	1660.0
166000	Q = -2	4	13.9	0.03850415512465373	0.0014229643527000557	1660.0
166000	Q = -3	3	0.86	0.0010750000000000004	0.00015571592397565457	1660.0
166000	Q = 0	4	309.82	0.8582271468144042	0.0026917408425101994	1660.0
167000	Q = +1	3	351.12	0.43889999999999985	0.0014878933196342558	1670.0
167000	Q = +2	4	37.26	0.10321329639889198	0.002467262941107762	1670.0
167000	Q = +3	3	9.8	0.012249999999999997	0.0004417613170304636	1670.0
167000	Q = +4	4	1.12	0.003102493074792245	0.0004084998148180116	1670.0
167000	Q = -1	3	438.24	0.5477999999999997	0.0014671400751121203	1670.0
167000	Q = -2	4	12.9	0.03573407202216067	0.0013202079396606474	1670.0
167000	Q = -3	3	0.84	0.0010500000000000004	0.00015714285714285713	1670.0
167000	Q = 0	4	309.72	0.8579501385041552	0.0028809733980618697	1670.0
168000	Q = +1	3	352.5	0.44062500000000004	0.0014574098144814803	1680.0
168000	Q = +2	4	37.96	0.10515235457063714	0.0024057546773506543	1680.0
168000	Q = +3	3	8.92	0.011149999999999998	0.00048686837679862773	1680.0
168000	Q = +4	4	1.14	0.003157894736842106	0.0004682963891566922	1680.0
168000	Q = -1	3	437.76	0.5472000000000002	0.0012859920334916904	1680.0
168000	Q = -2	4	13.32	0.03689750692520776	0.0013695555771316664	1680.0
168000	Q = -3	3	0.82	0.0010250000000000005	0.00013688405640526285	1680.0
168000	Q = 0	4	308.58	0.8547922437673131	0.002991951462894405	1680.0
169000	Q = +1	3	351.4	0.43925000000000003	0.0016895537389306956	1690.0
169000	Q = +2	4	39.2	0.10858725761772853	0.0025792118301227267	1690.0
169000	Q = +3	3	8.58	0.010724999999999998	0.00047927719813596517	1690.0
169000	Q = +4	4	1.06	0.00293628808864266	0.00039895791566691124	1690.0
169000	Q = -1	3	439.38	0.5492250000000001	0.0015624295902503245	1690.0
169000	Q = -2	4	13.1	0.03628808864265928	0.001524958359160878	1690.0
169000	Q = -3	3	0.64	0.0008000000000000001	0.00014621063921756226	1690.0
169000	Q = 0	4	307.64	0.8521883656509697	0.003102614213087751	1690.0
170000	Q = +1	3	351.46	0.43932499999999997	0.001521198003991244	1700.0
170000	Q = +2	4	38.48	0.10659279778393348	0.0020913519037484758	1700.0
170000	Q = +3	3	8.5	0.010625	0.0005091634796208305	1700.0
170000	Q = +4	4	1.36	0.003767313019390583	0.0004389528966794474	1700.0
170000	Q = -1	3	439.48	0.5493500000000002	0.001327803157282655	1700.0
170000	Q = -2	4	12.48	0.034570637119113574	0.0015331311842678608	1700.0
170000	Q = -3	3	0.56	0.0007000000000000002	0.0001343920551587627	1700.0
170000	Q = 0	4	308.68	0.8550692520775626	0.002661022287002149	1700.0
171000	Q = +1	3	350.64	0.43829999999999997	0.0016161493667078552	1710.0
171000	Q = +2	4	38.96	0.10792243767313017	0.0025214433615466884	1710.0
171000	Q = +3	3	8.52	0.010649999999999998	0.0005348087584952823	1710.0
171000	Q = +4	4	1.24	0.0034349030470914137	0.00038416022475699555	1710.0
171000	Q = -1	3	440.38	0.550475	0.0014497932646429616	1710.0
171000	Q = -2	4	12.06	0.033407202216066495	0.0015004441409035576	1710.0
171000	Q = -3	3	0.46	0.0005750000000000001	0.0001247957514975439	1710.0
171000	Q = -4	4	0.02	5.5401662049861494e-05	5.540166204986149e-05	1710.0
171000	Q = 0	4	308.72	0.8551800554016623	0.002908024572122643	1710.0
172000	Q = +1	3	349.42	0.4367750000000001	0.00166640346561212	1720.0
172000	Q = +2	4	38.06	0.10542936288088643	0.002386737278798887	1720.0
172000	Q = +3	3	9.06	0.011324999999999998	0.0006044161460045722	1720.0
172000	Q = +4	4	1.48	0.004099722991689752	0.0004698321196566942	1720.0
172000	Q = -1	3	441.0	0.55125	0.0014334737314563905	1720.0
172000	Q = -2	4	11.68	0.032354570637119114	0.0012674114837252699	1720.0
172000	Q = -3	3	0.52	0.00065	0.0001299528957047161	1720.0
172000	Q = 0	4	309.78	0.858116343490305	0.0026181285645823634	1720.0
173000	Q = +1	3	349.94	0.43742499999999984	0.0014959170622540722	1730.0
173000	Q = +2	4	38.48	0.10659279778393353	0.002116657798437917	1730.0
173000	Q = +3	3	8.96	0.011200000000000002	0.00043880635866879055	1730.0
173000	Q = +4	4	1.2	0.003324099722991691	0.00041879720001022414	1730.0
173000	Q = -1	3	440.6	0.5507499999999999	0.0014019847447421798	1730.0
173000	Q = -2	4	11.6	0.03213296398891968	0.0014355644754425845	1730.0
173000	Q = -3	3	0.5	0.000625	0.0001300019623085807	1730.0
173000	Q = 0	4	309.72	0.857950138504155	0.0024291784831611133	1730.0
174000	Q = +1	3	349.7	0.437125	0.0013865470619860132	1740.0
174000	Q = +2	4	38.34	0.1062049861495845	0.0025284517086190525	1740.0
174000	Q = +3	3	8.92	0.011150000000000007	0.0004695308122727085	1740.0
174000	Q = +4	4	1.38	0.0038227146814404445	0.0005122476019084894	1740.0
174000	Q = -1	3	440.86	0.5510750000000001	0.0013117454099055047	1740.0
174000	Q = -2	4	11.22	0.031080332409972294	0.0012744348460928827	1740.0
174000	Q = -3	3	0.52	0.00065	0.00012494896917525643	1740.0
174000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	1740.0
174000	Q = 0	4	310.04	0.8588365650969529	0.0028906543051615548	1740.0
175000	Q = +1	3	350.54	0.43817500000000004	0.0015936777194493828	1750.0
175000	Q = +2	4	37.42	0.10365650969529087	0.0028061309871816246	1750.0
175000	Q = +3	3	8.94	0.011174999999999996	0.0005937708105912618	1750.0
175000	Q = +4	4	1.38	0.0038227146814404445	0.00046074490155371224	1750.0
175000	Q = -1	3	439.94	0.5499250000000001	0.0014376541620973798	1750.0
175000	Q = -2	4	11.44	0.03168975069252077	0.0011902348205529059	1750.0
175000	Q = -3	3	0.58	0.0007250000000000003	0.00013405945985088183	1750.0
175000	Q = 0	4	310.76	0.8608310249307478	0.0030422669293209666	1750.0
176000	Q = +1	3	350.82	0.438525	0.0017531640492759	1760.0
176000	Q = +2	4	36.72	0.10171745152354573	0.0024420376286504045	1760.0
176000	Q = +3	3	9.22	0.011524999999999997	0.0004363724537219862	1760.0
176000	Q = +4	4	1.16	0.0032132963988919677	0.0004571279486567043	1760.0
176000	Q = -1	3	439.32	0.54915	0.0015581582534701479	1760.0
176000	Q = -2	4	10.98	0.03041551246537396	0.0014453271525807778	1760.0
176000	Q = -3	3	0.64	0.0008000000000000003	0.00013720980508784677	1760.0
176000	Q = 0	4	312.14	0.8646537396121883	0.0026581606743171253	1760.0
177000	Q = +1	3	351.86	0.439825	0.0014370329764866931	1770.0
177000	Q = +2	4	35.9	0.09944598337950138	0.0023132216455362857	1770.0
177000	Q = +3	3	9.28	0.0116	0.0005138887356744273	1770.0
177000	Q = +4	4	1.26	0.0034903047091412753	0.00042481161536429417	1770.0
177000	Q = -1	3	438.26	0.5478250000000002	0.0013165014319810521	1770.0
177000	Q = -2	4	11.16	0.030914127423822713	0.0012941152947190944	1770.0
177000	Q = -3	3	0.6	0.0007500000000000001	0.00011845088536983569	1770.0
177000	Q = 0	4	312.68	0.8661495844875345	0.0026692484683158	1770.0
178000	Q = +1	3	351.88	0.43985	0.001779861838251864	1780.0
178000	Q = +2	4	36.48	0.1010526315789474	0.0019146603977461907	1780.0
178000	Q = +3	3	8.74	0.010924999999999997	0.0004528960100490701	1780.0
178000	Q = +4	4	1.34	0.0037119113573407213	0.0004082697388691391	1780.0
178000	Q = -1	3	439.0	0.5487500000000002	0.0015575687490968913	1780.0
178000	Q = -2	4	11.32	0.0313573407202216	0.0014560141544468542	1780.0
178000	Q = -3	3	0.38	0.00047500000000000005	0.00010031837075134385	1780.0
178000	Q = 0	4	311.86	0.8638781163434905	0.0022385791866723214	1780.0
179000	Q = +1	3	351.6	0.4395	0.0014463183379511862	1790.0
179000	Q = +2	4	35.08	0.09717451523545703	0.0021787806815726425	1790.0
179000	Q = +3	3	8.92	0.01115	0.0004749328631394084	1790.0
179000	Q = +4	4	1.52	0.004210526315789475	0.000549703374885171	1790.0
179000	Q = -1	3	439.16	0.5489499999999999	0.0012542580537138785	1790.0
179000	Q = -2	4	10.74	0.029750692520775626	0.0014481847310721606	1790.0
179000	Q = -3	3	0.32	0.0004000000000000001	0.00010375599318809965	1790.0
179000	Q = 0	4	313.66	0.8688642659279777	0.0025445038067406487	1790.0
180000	Q = +1	3	350.94	0.4386749999999999	0.0018472987725600982	1800.0
180000	Q = +2	4	36.32	0.10060941828254846	0.0022862425903327926	1800.0
180000	Q = +3	3	8.62	0.010775000000000003	0.0004723070818777088	1800.0
180000	Q = +4	4	1.48	0.004099722991689752	0.0004764516642118689	1800.0
180000	Q = -1	3	440.08	0.5501000000000001	0.0016146017389778186	1800.0
180000	Q = -2	4	9.88	0.027368421052631577	0.001075443624944236	1800.0
180000	Q = -3	3	0.36	0.0004500000000000001	0.00011157499537009508	1800.0
180000	Q = 0	4	313.32	0.8679224376731303	0.002139030748787693	1800.0
181000	Q = +1	3	350.54	0.4381750000000001	0.0017627849313758383	1810.0
181000	Q = +2	4	36.48	0.10105263157894737	0.0025867780776287256	1810.0
181000	Q = +3	3	8.86	0.011074999999999996	0.0004642994503462575	1810.0
181000	Q = +4	4	1.52	0.004210526315789475	0.0004279701095242033	1810.0
181000	Q = -1	3	440.26	0.5503249999999998	0.001637728796915074	1810.0
181000	Q = -2	4	10.42	0.028864265927977844	0.0014466267516497656	1810.0
181000	Q = -3	3	0.34	0.0004250000000000001	0.00011071428571428571	1810.0
181000	Q = 0	4	312.58	0.8658725761772853	0.002770184858778901	1810.0
182000	Q = +1	3	350.58	0.438225	0.001412449204432512	1820.0
182000	Q = +2	4	37.02	0.10254847645429363	0.002514639680418961	1820.0
182000	Q = +3	3	8.36	0.01045	0.0004020990841439306	1820.0
182000	Q = +4	4	1.44	0.003988919667590029	0.00035536120808300195	1820.0
182000	Q = -1	3	440.76	0.5509499999999998	0.0013737517525197267	1820.0
182000	Q = -2	4	10.4	0.028808864265927988	0.0015016751848840743	1820.0
182000	Q = -3	3	0.3	0.000375	0.00011978935593748874	1820.0
182000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	1820.0
182000	Q = 0	4	312.12	0.8645983379501382	0.002943989848106269	1820.0
183000	Q = +1	3	350.96	0.4387000000000001	0.001296561386349072	1830.0
183000	Q = +2	4	37.44	0.10371191135734073	0.002073182108708484	1830.0
183000	Q = +3	3	8.0	0.009999999999999998	0.0004987228587060336	1830.0
183000	Q = +4	4	1.42	0.003933518005540168	0.0004268709635191706	1830.0
183000	Q = -1	3	440.56	0.5507000000000001	0.0011429464250839812	1830.0
183000	Q = -2	4	9.8	0.027146814404432132	0.0012613674278202792	1830.0
183000	Q = -3	3	0.48	0.0006000000000000002	0.0001299528957047161	1830.0
183000	Q = 0	4	312.34	0.8652077562326872	0.002604118668245813	1830.0
184000	Q = +1	3	349.54	0.436925	0.0015775893842524806	1840.0
184000	Q = +2	4	37.98	0.10520775623268698	0.002392085246411272	1840.0
184000	Q = +3	3	8.06	0.010074999999999995	0.00047165849371539736	1840.0
184000	Q = +4	4	1.52	0.004210526315789475	0.00047645166421186896	1840.0
184000	Q = -1	3	442.02	0.5525249999999999	0.001416687174721507	1840.0
184000	Q = -2	4	9.78	0.027091412742382266	0.0009798997928385934	1840.0
184000	Q = -3	3	0.38	0.000475	0.0001231495689254762	1840.0
184000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	1840.0
184000	Q = 0	4	311.7	0.8634349030470916	0.002261186328003425	1840.0
185000	Q = +1	3	348.58	0.43572499999999986	0.0016186453456832485	1850.0
185000	Q = +2	4	39.14	0.10842105263157892	0.002321007288905389	1850.0
185000	Q = +3	3	8.14	0.010175	0.0005050888990250799	1850.0
185000	Q = +4	4	1.56	0.0043213296398891985	0.0005770550418221823	1850.0
185000	Q = -1	3	442.88	0.5536000000000001	0.0014284107052445175	1850.0
185000	Q = -2	4	10.06	0.027867036011080336	0.0010805860508111362	1850.0
185000	Q = -3	3	0.4	0.0005	0.00011845088536983568	1850.0
185000	Q = 0	4	310.24	0.8593905817174518	0.002459316291702126	1850.0
186000	Q = +1	3	349.22	0.4365249999999999	0.00157195202320723	1860.0
186000	Q = +2	4	38.16	0.1057063711911357	0.002127167056319848	1860.0
186000	Q = +3	3	7.92	0.009899999999999999	0.000492080132847138	1860.0
186000	Q = +4	4	1.6	0.004432132963988921	0.00040356307982530946	1860.0
186000	Q = -1	3	442.54	0.5531749999999999	0.0012907688343283907	1860.0
186000	Q = -2	4	9.66	0.026759002770083095	0.0009809220527948427	1860.0
186000	Q = -3	3	0.32	0.0004000000000000001	9.063269671749658e-05	1860.0
186000	Q = 0	4	311.58	0.8631024930747921	0.002283020993733755	1860.0
187000	Q = +1	3	348.84	0.4360499999999998	0.0019286904725163928	1870.0
187000	Q = +2	4	38.4	0.10637119113573408	0.0024535021764938657	1870.0
187000	Q = +3	3	8.2	0.010249999999999999	0.0006418643127004082	1870.0
187000	Q = +4	4	1.52	0.004210526315789475	0.00046311796876383996	1870.0
187000	Q = -1	3	442.74	0.5534250000000001	0.0015368807862096536	1870.0
187000	Q = -2	4	9.8	0.02714681440443213	0.001019714976392966	1870.0
187000	Q = -3	3	0.22	0.00027499999999999996	7.39725542043142e-05	1870.0
187000	Q = 0	4	311.28	0.8622714681440442	0.002915553924343225	1870.0
188000	Q = +1	3	347.74	0.4346749999999999	0.001453711821931873	1880.0
188000	Q = +2	4	38.16	0.10570637119113577	0.0020840308594372798	1880.0
188000	Q = +3	3	8.2	0.010249999999999999	0.00041496250137936603	1880.0
188000	Q = +4	4	1.88	0.005207756232686982	0.0005519777055532313	1880.0
188000	Q = -1	3	443.78	0.5547249999999999	0.0013186699003626553	1880.0
188000	Q = -2	4	9.26	0.025650969529085875	0.00100364766769877	1880.0
188000	Q = -3	3	0.28	0.00035000000000000005	0.000101267477705413	1880.0
188000	Q = 0	4	311.7	0.8634349030470915	0.0022996422992904897	1880.0
189000	Q = +1	3	348.0	0.435	0.0017176306652015778	1890.0
189000	Q = +2	4	38.72	0.10725761772853186	0.0025438021072690044	1890.0
189000	Q = +3	3	8.06	0.010074999999999999	0.00046621850443493866	1890.0
189000	Q = +4	4	1.64	0.004542936288088644	0.0005175396192883835	1890.0
189000	Q = -1	3	443.7	0.554625	0.0014842927608797404	1890.0
189000	Q = -2	4	9.38	0.02598337950138504	0.001152072961846486	1890.0
189000	Q = -3	3	0.24	0.0003	8.42130437325114e-05	1890.0
189000	Q = 0	4	311.26	0.8622160664819942	0.0027322992712692233	1890.0
190000	Q = +1	3	349.84	0.4373000000000002	0.001672237289089204	1900.0
190000	Q = +2	4	37.66	0.10432132963988919	0.002348640578959792	1900.0
190000	Q = +3	3	7.76	0.0097	0.000400191280795184	1900.0
190000	Q = +4	4	1.82	0.005041551246537398	0.0005579037134492159	1900.0
190000	Q = -1	3	442.24	0.5528000000000001	0.001576922215415013	1900.0
190000	Q = -2	4	9.58	0.026537396121883657	0.0012714823694148498	1900.0
190000	Q = -3	3	0.16	0.0002	6.546536707079773e-05	1900.0
190000	Q = -4	4	0.02	5.5401662049861494e-05	5.54016620498615e-05	1900.0
190000	Q = 0	4	311.92	0.8640443213296399	0.002309956324109814	1900.0
191000	Q = +1	3	350.38	0.437975	0.0016720580316557454	1910.0
191000	Q = +2	4	37.8	0.10470914127423823	0.0022897469159460916	1910.0
191000	Q = +3	3	7.3	0.009124999999999998	0.0004478548644280163	1910.0
191000	Q = +4	4	1.8	0.004986149584487536	0.0004614920375817412	1910.0
191000	Q = -1	3	442.14	0.5526749999999999	0.0014621107540616941	1910.0
191000	Q = -2	4	9.32	0.02581717451523546	0.001239930733838774	1910.0
191000	Q = -3	3	0.18	0.000225	6.860490254392337e-05	1910.0
191000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	1910.0
191000	Q = 0	4	312.06	0.8644321329639891	0.002645641720489194	1910.0
192000	Q = +1	3	348.96	0.43620000000000003	0.0013410512172720838	1920.0
192000	Q = +2	4	38.66	0.10709141274238233	0.0019201650996054141	1920.0
192000	Q = +3	3	7.44	0.0093	0.0004462999814803803	1920.0
192000	Q = +4	4	1.52	0.004210526315789475	0.0005020578243657682	1920.0
192000	Q = -1	3	443.42	0.554275	0.0011786201288639486	1920.0
192000	Q = -2	4	9.06	0.025096952908587256	0.0009898217936239275	1920.0
192000	Q = -3	3	0.18	0.000225	7.73443136703847e-05	1920.0
192000	Q = -4	4	0.02	5.5401662049861494e-05	5.540166204986149e-05	1920.0
192000	Q = 0	4	311.74	0.8635457063711911	0.002198770767208862	1920.0
193000	Q = +1	3	349.94	0.43742500000000023	0.0013230733007598909	1930.0
193000	Q = +2	4	39.28	0.10880886426592794	0.0021369798757878877	1930.0
193000	Q = +3	3	7.1	0.008875	0.000436313990102522	1930.0
193000	Q = +4	4	1.36	0.003767313019390583	0.0004244428231987945	1930.0
193000	Q = -1	3	442.76	0.5534499999999999	0.0012013810080613947	1930.0
193000	Q = -2	4	9.78	0.027091412742382276	0.0011853038886780404	1930.0
193000	Q = -3	3	0.2	0.00025	7.142857142857143e-05	1930.0
193000	Q = -4	4	0.02	5.5401662049861494e-05	5.54016620498615e-05	1930.0
193000	Q = 0	4	310.56	0.8602770083102494	0.0022092154827224484	1930.0
194000	Q = +1	3	350.0	0.43749999999999994	0.0013813628289866939	1940.0
194000	Q = +2	4	38.48	0.10659279778393348	0.0021750399864035467	1940.0
194000	Q = +3	3	7.1	0.008875	0.0004673661545822286	1940.0
194000	Q = +4	4	1.8	0.004986149584487536	0.0005707243807620085	1940.0
194000	Q = -1	3	442.58	0.5532250000000001	0.0012490251300555188	1940.0
194000	Q = -2	4	9.28	0.025706371191135734	0.0011659895123515883	1940.0
194000	Q = -3	3	0.32	0.0004	9.741558354989897e-05	1940.0
194000	Q = 0	4	311.44	0.8627146814404432	0.0025204494542348066	1940.0
195000	Q = +1	3	349.02	0.43627499999999997	0.0013746474501649128	1950.0
195000	Q = +2	4	38.34	0.1062049861495845	0.0024299132833548475	1950.0
195000	Q = +3	3	7.28	0.009099999999999999	0.0004403732183370958	1950.0
195000	Q = +4	4	1.7	0.0047091412742382285	0.0005610386576477176	1950.0
195000	Q = -1	3	443.54	0.5544250000000002	0.00136940419786959	1950.0
195000	Q = -2	4	9.26	0.025650969529085875	0.0012707924711712125	1950.0
195000	Q = -3	3	0.16	0.0002	7.457361792078964e-05	1950.0
195000	Q = -4	4	0.02	5.5401662049861494e-05	5.54016620498615e-05	1950.0
195000	Q = 0	4	311.68	0.8633795013850417	0.0027111603091104584	1950.0
196000	Q = +1	3	351.74	0.43967500000000015	0.0017440898743459048	1960.0
196000	Q = +2	4	38.28	0.10603878116343492	0.002519057325183983	1960.0
196000	Q = +3	3	6.88	0.008599999999999998	0.00047734384133153214	1960.0
196000	Q = +4	4	1.78	0.004930747922437675	0.0004833046186235701	1960.0
196000	Q = -1	3	441.22	0.5515249999999999	0.0015929091919747197	1960.0
196000	Q = -2	4	10.4	0.028808864265927974	0.0014091407847063597	1960.0
196000	Q = -3	3	0.16	0.0002	7.457361792078964e-05	1960.0
196000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	1960.0
196000	Q = 0	4	310.5	0.8601108033240997	0.0028735823252286656	1960.0
197000	Q = +1	3	350.1	0.4376250000000001	0.0013675587141818426	1970.0
197000	Q = +2	4	38.16	0.10570637119113574	0.001952113565141259	1970.0
197000	Q = +3	3	7.36	0.009199999999999998	0.0004788378789169819	1970.0
197000	Q = +4	4	1.94	0.005373961218836565	0.0005449538578583937	1970.0
197000	Q = -1	3	442.32	0.5529000000000002	0.00120078630700972	1970.0
197000	Q = -2	4	9.7	0.02686980609418282	0.000882211982968261	1970.0
197000	Q = -3	3	0.22	0.00027499999999999996	7.397255420431418e-05	1970.0
197000	Q = -4	4	0.02	5.5401662049861494e-05	5.540166204986149e-05	1970.0
197000	Q = 0	4	311.18	0.8619944598337949	0.002038953825456328	1970.0
198000	Q = +1	3	348.26	0.4353250000000001	0.001191921146891923	1980.0
198000	Q = +2	4	39.24	0.10869806094182825	0.0021333420611104326	1980.0
198000	Q = +3	3	7.26	0.009075	0.00044436666694732806	1980.0
198000	Q = +4	4	2.26	0.006260387811634349	0.0006612772360998592	1980.0
198000	Q = -1	3	444.18	0.5552249999999999	0.0010777728831971522	1980.0
198000	Q = -2	4	9.66	0.026759002770083095	0.001048816171872225	1980.0
198000	Q = -3	3	0.3	0.00037500000000000006	0.00010258147583103622	1980.0
198000	Q = 0	4	309.84	0.8582825484764544	0.0023429662196759607	1980.0
199000	Q = +1	3	348.04	0.43505000000000005	0.0016659709432260419	1990.0
199000	Q = +2	4	40.28	0.11157894736842103	0.0019176025606214872	1990.0
199000	Q = +3	3	6.62	0.008275000000000001	0.00048034054671277385	1990.0
199000	Q = +4	4	2.44	0.0067590027700831	0.0005983714498278053	1990.0
199000	Q = -1	3	445.02	0.5562749999999999	0.001450496923999016	1990.0
199000	Q = -2	4	9.3	0.025761772853185594	0.0011283401210433917	1990.0
199000	Q = -3	3	0.32	0.0004	0.00010973065354098012	1990.0
199000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	1990.0
199000	Q = 0	4	308.96	0.8558448753462601	0.001935355809004966	1990.0
200000	Q = +1	3	349.8	0.43725000000000014	0.0014065263333939435	2000.0
200000	Q = +2	4	38.26	0.10598337950138503	0.0023234349521681096	2000.0
200000	Q = +3	3	6.24	0.0078000000000000005	0.0004323641700120444	2000.0
200000	Q = +4	4	2.38	0.006592797783933517	0.00047414533599525623	2000.0
200000	Q = -1	3	443.72	0.5546499999999999	0.0013562214917534252	2000.0
200000	Q = -2	4	9.2	0.02548476454293629	0.001363964221576105	2000.0
200000	Q = -3	3	0.24	0.0003	9.819805060619654e-05	2000.0
200000	Q = 0	4	311.16	0.8619390581717451	0.0026632811398436557	2000.0
201000	Q = +1	3	350.36	0.43794999999999995	0.0011998937027750344	2010.0
201000	Q = +2	4	38.64	0.10703601108033238	0.0021526339036017678	2010.0
201000	Q = +3	3	6.78	0.008475	0.00036820372023084816	2010.0
201000	Q = +4	4	1.82	0.005041551246537398	0.00040115000862601306	2010.0
201000	Q = -1	3	442.56	0.5532	0.001163957008814052	2010.0
201000	Q = -2	4	9.3	0.025761772853185597	0.0011557642949355156	2010.0
201000	Q = -3	3	0.3	0.000375	8.928571428571429e-05	2010.0
201000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	2010.0
201000	Q = 0	4	311.22	0.8621052631578947	0.002299696776401794	2010.0
202000	Q = +1	3	349.32	0.43665000000000004	0.0013601658062192862	2020.0
202000	Q = +2	4	40.02	0.11085872576177287	0.0021244119341481604	2020.0
202000	Q = +3	3	6.22	0.007775000000000001	0.0003784534856707314	2020.0
202000	Q = +4	4	2.02	0.005595567867036012	0.00047809222985481465	2020.0
202000	Q = -1	3	444.24	0.5553	0.001278032607932509	2020.0
202000	Q = -2	4	8.68	0.024044321329639896	0.0011064492041029707	2020.0
202000	Q = -3	3	0.22	0.00027499999999999996	9.642857142857142e-05	2020.0
202000	Q = 0	4	310.28	0.859501385041551	0.002231614853796864	2020.0
203000	Q = +1	3	346.04	0.43254999999999993	0.0013627515682378402	2030.0
203000	Q = +2	4	40.76	0.11290858725761774	0.0020217850385699436	2030.0
203000	Q = +3	3	6.76	0.00845	0.00042642318733140846	2030.0
203000	Q = +4	4	2.44	0.0067590027700831	0.0005660959158606306	2030.0
203000	Q = -1	3	446.96	0.5586999999999999	0.0012179356908058716	2030.0
203000	Q = -2	4	9.08	0.025152354570637116	0.0012708664067538772	2030.0
203000	Q = -3	3	0.24	0.0003	9.147320339189784e-05	2030.0
203000	Q = -4	4	0.06	0.0001662049861495845	9.397975533864596e-05	2030.0
203000	Q = 0	4	308.66	0.8550138504155125	0.002608925048556012	2030.0
204000	Q = +1	3	346.84	0.4335500000000001	0.0013440913780889542	2040.0
204000	Q = +2	4	41.0	0.11357340720221609	0.0022924809430882845	2040.0
204000	Q = +3	3	6.06	0.0075749999999999975	0.00043800626684548506	2040.0
204000	Q = +4	4	2.28	0.006315789473684208	0.0006623656811367686	2040.0
204000	Q = -1	3	446.88	0.5586000000000001	0.001250326487974486	2040.0
204000	Q = -2	4	9.04	0.025041551246537393	0.0012637488662421575	2040.0
204000	Q = -3	3	0.22	0.0002749999999999999	8.214285714285714e-05	2040.0
204000	Q = -4	4	0.02	5.5401662049861494e-05	5.5401662049861494e-05	2040.0
204000	Q = 0	4	308.66	0.8550138504155126	0.0027400828980030157	2040.0
205000	Q = +1	3	346.64	0.43329999999999996	0.0016310757687076666	2050.0
205000	Q = +2	4	40.44	0.11202216066481994	0.00227211610491468	2050.0
205000	Q = +3	3	6.76	0.008449999999999997	0.0004367668784631556	2050.0
205000	Q = +4	4	1.82	0.005041551246537398	0.00043125073924258896	2050.0
205000	Q = -1	3	446.42	0.5580250000000001	0.0014966331261487287	2050.0
205000	Q = -2	4	8.34	0.023102493074792244	0.0012579113136091185	2050.0
205000	Q = -3	3	0.18	0.000225	6.860490254392338e-05	2050.0
205000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	2050.0
205000	Q = 0	4	310.36	0.8597229916897507	0.0024924591422054287	2050.0
206000	Q = +1	3	346.26	0.43282499999999985	0.001356113331306398	2060.0
206000	Q = +2	4	41.58	0.11518005540166205	0.0019882473076376756	2060.0
206000	Q = +3	3	6.38	0.007975	0.000394299301008143	2060.0
206000	Q = +4	4	2.16	0.005983379501385041	0.0005994173717059434	2060.0
206000	Q = -1	3	447.04	0.5587999999999999	0.001239733348551295	2060.0
206000	Q = -2	4	9.1	0.02520775623268698	0.0010887864259752752	2060.0
206000	Q = -3	3	0.32	0.0004000000000000001	9.741558354989897e-05	2060.0
206000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	2060.0
206000	Q = 0	4	308.12	0.8535180055401662	0.0022727776615176962	2060.0
207000	Q = +1	3	347.68	0.4346	0.0015221326338732903	2070.0
207000	Q = +2	4	40.88	0.1132409972299169	0.0022197944786096478	2070.0
207000	Q = +3	3	6.5	0.008125	0.000464628993973489	2070.0
207000	Q = +4	4	2.28	0.00631578947368421	0.0005924801669082042	2070.0
207000	Q = -1	3	445.62	0.5570249999999999	0.0013357763545548177	2070.0
207000	Q = -2	4	10.18	0.028199445983379503	0.0013493971845781089	2070.0
207000	Q = -3	3	0.2	0.00025	0.00010101525445522108	2070.0
207000	Q = 0	4	307.66	0.852243767313019	0.0024960378369368783	2070.0
208000	Q = +1	3	346.82	0.43352500000000005	0.0016883038523794174	2080.0
208000	Q = +2	4	41.12	0.11390581717451526	0.002348680584533933	2080.0
208000	Q = +3	3	6.34	0.007925	0.0004081597576379892	2080.0
208000	Q = +4	4	2.16	0.00598337950138504	0.0006961181931870523	2080.0
208000	Q = -1	3	446.64	0.5583	0.001561968276873501	2080.0
208000	Q = -2	4	9.06	0.025096952908587256	0.0011987563651473846	2080.0
208000	Q = -3	3	0.2	0.00025	9.44911182523068e-05	2080.0
208000	Q = -4	4	0.04	0.00011080332409972299	7.754617309958617e-05	2080.0
208000	Q = 0	4	308.62	0.8549030470914125	0.002401754605876762	2080.0
209000	Q = +1	3	344.9	0.43112500000000004	0.0019113817258833501	2090.0
209000	Q = +2	4	41.68	0.11545706371191133	0.0024781937901521256	2090.0
209000	Q = +3	3	6.64	0.008300000000000002	0.000484136091509444	2090.0
209000	Q = +4	4	2.34	0.006481994459833796	0.0005794922835927337	2090.0
209000	Q = -1	3	448.28	0.5603500000000001	0.0016625527458258452	2090.0
