field	type	mean	err	time
210000	Q = +3	0.011125000000000003	0.0009583333333333332	2100.0
210000	Q = +4	0.009849184364419823	0.0018531232038769307	2100.0
210000	Q = -1	0.537	0.00543330777090101	2100.0
210000	Q = -2	0.1678816153958303	0.032649793513292225	2100.0
210000	Q = -3	0.00125		2100.0
210000	Q = 0	0.846814404432133	0.005447830101569721	2100.0
211000	Q = +1	0.459375	0.006018634258146389	2110.0
211000	Q = +2	0.07759695290858727	0.01172262673006508	2110.0
211000	Q = +3	0.009250000000000001	0.0011516895800904375	2110.0
211000	Q = +4	0.007479224376731304	0.0008310249307479225	2110.0
211000	Q = -1	0.531	0.005246692079565727	2110.0
211000	Q = -2	0.16949445983379502	0.03330376884529624	2110.0
211000	Q = -3	0.00125	0.0	2110.0
211000	Q = 0	0.8404432132963988	0.008062374867199665	2110.0
212000	Q = +1	0.4647500000000001	0.004017323597731317	2120.0
212000	Q = +2	0.07744690674053555	0.011792572580938155	2120.0
212000	Q = +3	0.008625	0.0008829008375173787	2120.0
212000	Q = +4	0.008618036318867345	0.001172018021831934	2120.0
212000	Q = -1	0.5265000000000001	0.004153311931459037	2120.0
212000	Q = -2	0.17333795013850414	0.034225010406504844	2120.0
212000	Q = -3	0.00125		2120.0
212000	Q = 0	0.8443213296398892	0.004812119749139567	2120.0
213000	Q = +1	0.45875000000000005	0.004736090746127608	2130.0
213000	Q = +2	0.07686980609418283	0.012020003083669406	2130.0
213000	Q = +3	0.008875000000000001	0.0007324331596352894	2130.0
213000	Q = +4	0.012003693444136659	0.002214141977522031	2130.0
213000	Q = -1	0.53225	0.004513867521316945	2130.0
213000	Q = -2	0.16222299168975068	0.032453761673209895	2130.0
213000	Q = -3	0.00125		2130.0
213000	Q = 0	0.8434903047091412	0.005755287919574311	2130.0
214000	Q = +1	0.460125	0.004415290666158537	2140.0
214000	Q = +2	0.08359133126934984	0.013443274090701321	2140.0
214000	Q = +3	0.008500000000000002	0.001034139470499238	2140.0
214000	Q = +4	0.008925823330255465	0.0017136855533487294	2140.0
214000	Q = -1	0.53125	0.004166666666666664	2140.0
214000	Q = -2	0.16734764542936287	0.03376683203231456	2140.0
214000	Q = -3	0.00125		2140.0
214000	Q = 0	0.8401662049861496	0.00816587422325966	2140.0
215000	Q = +1	0.457625	0.004622747199086997	2150.0
215000	Q = +2	0.07960141582025239	0.012638368951605817	2150.0
215000	Q = +3	0.009375	0.0011372786719963481	2150.0
215000	Q = +4	0.007202216066481995	0.0013188233478380145	2150.0
215000	Q = -1	0.532875	0.004417649261768074	2150.0
215000	Q = -2	0.1587257617728532	0.032028444570245646	2150.0
215000	Q = -3	0.00125		2150.0
215000	Q = 0	0.8465373961218837	0.006373198126218795	2150.0
216000	Q = +1	0.4558749999999999	0.0037687033579203357	2160.0
216000	Q = +2	0.08405015308353986	0.01257281754414865	2160.0
216000	Q = +3	0.009125	0.0008549285220284662	2160.0
216000	Q = +4	0.00865650969529086	0.0018462067279898615	2160.0
216000	Q = -1	0.535	0.003560001560548973	2160.0
216000	Q = -2	0.1604224376731302	0.031193885877486997	2160.0
216000	Q = 0	0.8349030470914128	0.0074122372079000656	2160.0
217000	Q = +1	0.461	0.00322102468168128	2170.0
217000	Q = +2	0.06869806094182825	0.011160298809507524	2170.0
217000	Q = +3	0.010249999999999999	0.00114564392373896	2170.0
217000	Q = +4	0.008310249307479225	0.0021055871192966536	2170.0
217000	Q = -1	0.52875	0.0029403797940628818	2170.0
217000	Q = -2	0.16284626038781164	0.031186723855275773	2170.0
217000	Q = 0	0.8457063711911357	0.0065298013696166845	2170.0
218000	Q = +1	0.45375	0.004529992641642291	2180.0
218000	Q = +2	0.08671899045860262	0.01157368360795884	2180.0
218000	Q = +3	0.009875000000000002	0.0013235316811890494	2180.0
218000	Q = +4	0.007756232686980611	0.0009047053528285052	2180.0
218000	Q = -1	0.53625	0.0036846151615723627	2180.0
218000	Q = -2	0.15640581717451524	0.030945287687786906	2180.0
218000	Q = -3	0.00125		2180.0
218000	Q = 0	0.8404432132963988	0.007826267811788405	2180.0
219000	Q = +1	0.46175000000000005	0.004414307546049677	2190.0
219000	Q = +2	0.08233302554632194	0.011402927243180472	2190.0
219000	Q = +3	0.0095	0.0007728015412913086	2190.0
219000	Q = +4	0.00664819944598338	0.0011824790835517729	2190.0
219000	Q = -1	0.528625	0.00407588606590299	2190.0
219000	Q = -2	0.16561634349030468	0.03246240923951182	2190.0
219000	Q = -3	0.00125		2190.0
219000	Q = 0	0.8415512465373963	0.007734216654246332	2190.0
220000	Q = +1	0.460375	0.002993337509276966	2200.0
220000	Q = +2	0.0760387811634349	0.010691082569898867	2200.0
220000	Q = +3	0.008875	0.0010937003957005571	2200.0
220000	Q = +4	0.007202216066481995	0.0012525078454524966	2200.0
220000	Q = -1	0.53075	0.0026100766272276355	2200.0
220000	Q = -2	0.15418975069252078	0.028782605682645096	2200.0
220000	Q = 0	0.8415512465373961	0.005688983121237066	2200.0
221000	Q = +1	0.4579999999999999	0.002	2210.0
221000	Q = +2	0.07472299168975069	0.012178991063388152	2210.0
221000	Q = +3	0.009000000000000001	0.0006666666666666665	2210.0
221000	Q = +4	0.006925207756232688	0.0010323490200830053	2210.0
221000	Q = -1	0.533	0.0023063920838496776	2210.0
221000	Q = -2	0.1575138504155124	0.030893416183782055	2210.0
221000	Q = 0	0.840443213296399	0.005496907134307374	2210.0
222000	Q = +1	0.46087500000000003	0.0031625521515243242	2220.0
222000	Q = +2	0.07181440443213297	0.011309869622933202	2220.0
222000	Q = +3	0.009375	0.0012808688457449497	2220.0
222000	Q = +4	0.008310249307479225	0.0012214918333631533	2220.0
222000	Q = -1	0.5293750000000002	0.0023588633091196983	2220.0
222000	Q = -2	0.16239612188365654	0.031868650683925685	2220.0
222000	Q = -3	0.00125	0.0	2220.0
222000	Q = 0	0.8451523545706372	0.004138676792431203	2220.0
223000	Q = +1	0.462125	0.0027578801238954892	2230.0
223000	Q = +2	0.07537541915731158	0.012121139841055997	2230.0
223000	Q = +3	0.00875	0.0005270462766947298	2230.0
223000	Q = +4	0.008033240997229917	0.001457039135554894	2230.0
223000	Q = -1	0.528875	0.002907425837403253	2230.0
223000	Q = -2	0.1688365650969529	0.033219789609405345	2230.0
223000	Q = -3	0.00125	0.0	2230.0
223000	Q = 0	0.8426592797783933	0.006968776459506261	2230.0
224000	Q = +1	0.45837500000000003	0.0031789782600354106	2240.0
224000	Q = +2	0.07358033240997229	0.011583718147587322	2240.0
224000	Q = +3	0.010000000000000002	0.0007905694150420946	2240.0
224000	Q = +4	0.008925823330255465	0.0011097418514816834	2240.0
224000	Q = -1	0.5315000000000001	0.002909515041682679	2240.0
224000	Q = -2	0.1643698060941828	0.03233799525257666	2240.0
224000	Q = -3	0.00125		2240.0
224000	Q = 0	0.842382271468144	0.0068782650291647944	2240.0
225000	Q = +1	0.460625	0.003287444549595728	2250.0
225000	Q = +2	0.07697915147980755	0.010919483082628523	2250.0
225000	Q = +3	0.008375000000000002	0.0012367351733046524	2250.0
225000	Q = +4	0.008925823330255465	0.001287565445574139	2250.0
225000	Q = -1	0.530875	0.002707050978463466	2250.0
225000	Q = -2	0.15737534626038782	0.03103828180247879	2250.0
225000	Q = -3	0.00125		2250.0
225000	Q = 0	0.8454293628808867	0.004882476109474529	2250.0
226000	Q = +1	0.45962500000000006	0.00405281966317553	2260.0
226000	Q = +2	0.07700831024930749	0.010733143134069952	2260.0
226000	Q = +3	0.009500000000000001	0.0010408329997330663	2260.0
226000	Q = +4	0.00886426592797784	0.0016414024778052799	2260.0
226000	Q = -1	0.5306249999999999	0.0034873282514459886	2260.0
226000	Q = -2	0.16527008310249308	0.031419999536796285	2260.0
226000	Q = -3	0.0025		2260.0
226000	Q = 0	0.8368421052631578	0.007097878131478346	2260.0
227000	Q = +1	0.46237500000000004	0.0037520827549509038	2270.0
227000	Q = +2	0.07814550225980466	0.0098092119351777	2270.0
227000	Q = +3	0.008625000000000002	0.0009213893494789991	2270.0
227000	Q = +4	0.009695290858725763	0.0013850415512465374	2270.0
227000	Q = -1	0.528875	0.002972384471168641	2270.0
227000	Q = -2	0.16405817174515233	0.03147127681977202	2270.0
227000	Q = -3	0.00125		2270.0
227000	Q = 0	0.8426592797783933	0.0026376466956760302	2270.0
228000	Q = +1	0.45975	0.003881043674065007	2280.0
228000	Q = +2	0.08057479224376732	0.011491438927010392	2280.0
228000	Q = +3	0.007375	0.0009762812094883318	2280.0
228000	Q = +4	0.008618036318867347	0.0011720180218319342	2280.0
228000	Q = -1	0.5328750000000001	0.003476358647269352	2280.0
228000	Q = -2	0.16745152354570633	0.03360799677749457	2280.0
228000	Q = 0	0.8396121883656509	0.005976222022265705	2280.0
229000	Q = +1	0.46012499999999995	0.0028409823222884634	2290.0
229000	Q = +2	0.08071329639889196	0.010348796221530192	2290.0
229000	Q = +3	0.007000000000000001	0.0005	2290.0
229000	Q = +4	0.009418282548476455	0.0007386888273314863	2290.0
229000	Q = -1	0.5327500000000001	0.002666666666666664	2290.0
229000	Q = -2	0.16443905817174514	0.032381255439637595	2290.0
229000	Q = -3	0.00125		2290.0
229000	Q = 0	0.842382271468144	0.005773037500402794	2290.0
230000	Q = +1	0.45575	0.0029533408577782205	2300.0
230000	Q = +2	0.08410664819944598	0.011868248426288426	2300.0
230000	Q = +3	0.009	0.0008897565210026091	2300.0
230000	Q = +4	0.0077562326869806105	0.0015340025600956739	2300.0
230000	Q = -1	0.5349999999999999	0.0030788255336518643	2300.0
230000	Q = -2	0.17029085872576175	0.03311813248066359	2300.0
230000	Q = -3	0.00125	0.0	2300.0
230000	Q = 0	0.8321329639889197	0.007549005885861377	2300.0
231000	Q = +1	0.4600000000000001	0.0030276503540974864	2310.0
231000	Q = +2	0.07891091995917772	0.011954465779349024	2310.0
231000	Q = +3	0.008875000000000003	0.0011996816707406637	2310.0
231000	Q = +4	0.009849184364419821	0.002070425368894077	2310.0
231000	Q = -1	0.5309999999999999	0.0033478849044334446	2310.0
231000	Q = -2	0.17409972299168974	0.03408616152639147	2310.0
231000	Q = -3	0.00125		2310.0
231000	Q = 0	0.8390581717451525	0.004963011874562019	2310.0
232000	Q = +1	0.45775000000000005	0.0024352731993670766	2320.0
232000	Q = +2	0.07486149584487534	0.011171748478174549	2320.0
232000	Q = +3	0.008500000000000002	0.0008700255424092125	2320.0
232000	Q = +4	0.011080332409972301	0.0015450785346889668	2320.0
232000	Q = -1	0.5337500000000001	0.002422406975624765	2320.0
232000	Q = -2	0.16416204986149582	0.032871746134248786	2320.0
232000	Q = -4	0.002770083102493075		2320.0
232000	Q = 0	0.8434903047091413	0.0066616515181635244	2320.0
233000	Q = +1	0.45899999999999996	0.004389064694087894	2330.0
233000	Q = +2	0.08102493074792244	0.01056478016955051	2330.0
233000	Q = +3	0.008875000000000001	0.0008426561840065284	2330.0
233000	Q = +4	0.009233610341643585	0.0016646127772225253	2330.0
233000	Q = -1	0.5313749999999999	0.003802639799460952	2330.0
233000	Q = -2	0.16866343490304708	0.03348685455185844	2330.0
233000	Q = -3	0.0015	0.00025	2330.0
233000	Q = -4	0.002770083102493075		2330.0
233000	Q = 0	0.8407202216066482	0.0036760903485492853	2330.0
234000	Q = +1	0.46125000000000005	0.0038278946926186127	2340.0
234000	Q = +2	0.0812800699810468	0.010706924809719458	2340.0
234000	Q = +3	0.008624999999999999	0.0007783975705112252	2340.0
234000	Q = +4	0.0077562326869806105	0.0012249768385430842	2340.0
234000	Q = -1	0.529375	0.003531849137963466	2340.0
234000	Q = -2	0.1635387811634349	0.03200426766087619	2340.0
234000	Q = -3	0.0015	0.00024999999999999995	2340.0
234000	Q = 0	0.8462603878116344	0.004008918438798225	2340.0
235000	Q = +1	0.45887500000000003	0.0045888224705981666	2350.0
235000	Q = +2	0.07856648199445983	0.0116857487739567	2350.0
235000	Q = +3	0.009000000000000003	0.0013281147875424354	2350.0
235000	Q = +4	0.008587257617728532	0.0012694115498492631	2350.0
235000	Q = -1	0.532	0.004326918328582392	2350.0
235000	Q = -2	0.1691481994459834	0.032631035116624484	2350.0
235000	Q = -3	0.00125		2350.0
235000	Q = 0	0.8354570637119114	0.0066353625939876825	2350.0
236000	Q = +1	0.458	0.0028210518133017994	2360.0
236000	Q = +2	0.08160810613792098	0.011819958888746694	2360.0
236000	Q = +3	0.0085	0.0008897565210026093	2360.0
236000	Q = +4	0.007479224376731303	0.0011716138079824118	2360.0
236000	Q = -1	0.533375	0.002595736354528759	2360.0
236000	Q = -2	0.15699445983379498	0.03041445368219915	2360.0
236000	Q = -3	0.00125		2360.0
236000	Q = 0	0.8379501385041552	0.004547025762602078	2360.0
237000	Q = +1	0.46299999999999997	0.0028879539085272443	2370.0
237000	Q = +2	0.0726417845166934	0.010714607975899184	2370.0
237000	Q = +3	0.007875000000000002	0.0008749999999999999	2370.0
237000	Q = +4	0.00997229916897507	0.0012525078454524966	2370.0
237000	Q = -1	0.529	0.00237755710294786	2370.0
237000	Q = -2	0.15799861495844875	0.03098298971872349	2370.0
237000	Q = -3	0.00125		2370.0
237000	Q = 0	0.8518005540166204	0.006493138870452142	2370.0
238000	Q = +1	0.45912499999999995	0.003926627405010288	2380.0
238000	Q = +2	0.07777008310249309	0.010649389188542567	2380.0
238000	Q = +3	0.007250000000000001	0.0013017082793177755	2380.0
238000	Q = +4	0.008587257617728532	0.0006463527239150506	2380.0
238000	Q = -1	0.5334999999999999	0.0031280540631872427	2380.0
238000	Q = -2	0.1504847645429363	0.029946855461282774	2380.0
238000	Q = -3	0.00125		2380.0
238000	Q = 0	0.8454293628808864	0.005475149429500873	2380.0
239000	Q = +1	0.456375	0.004411356871127577	2390.0
239000	Q = +2	0.08590902463916023	0.01141415718939021	2390.0
239000	Q = +3	0.006874999999999999	0.0011821884132592589	2390.0
239000	Q = +4	0.008033240997229917	0.0012694115498492631	2390.0
239000	Q = -1	0.5363749999999998	0.0034932971531205378	2390.0
239000	Q = -2	0.150415512465374	0.030039239058032206	2390.0
239000	Q = -3	0.00125	0.0	2390.0
239000	Q = 0	0.8423822714681439	0.0060752665372468895	2390.0
240000	Q = +1	0.45737500000000003	0.00464148712998084	2400.0
240000	Q = +2	0.07416897506925207	0.011015434947913754	2400.0
240000	Q = +3	0.008375000000000002	0.001004330899432829	2400.0
240000	Q = +4	0.010803324099722993	0.001397298795052775	2400.0
240000	Q = -1	0.533875	0.004470000310713392	2400.0
240000	Q = -2	0.1635387811634349	0.03323151453136564	2400.0
240000	Q = -3	0.001875	0.000625	2400.0
240000	Q = 0	0.8493074792243768	0.004620497138761516	2400.0
241000	Q = +1	0.45825000000000005	0.002970923911662646	2410.0
241000	Q = +2	0.07680055401662049	0.011441979152514341	2410.0
241000	Q = +3	0.008000000000000002	0.0012527746981977421	2410.0
241000	Q = +4	0.0067713142505386285	0.0008143278889087692	2410.0
241000	Q = -1	0.5334999999999999	0.0025806437612003407	2410.0
241000	Q = -2	0.15446675900277004	0.031173293664998748	2410.0
241000	Q = -3	0.00125	0.0	2410.0
241000	Q = 0	0.8484764542936288	0.0032264829565385265	2410.0
242000	Q = +1	0.45499999999999996	0.003877463374710617	2420.0
242000	Q = +2	0.08675746383502617	0.011968625208334195	2420.0
242000	Q = +3	0.008000000000000002	0.0008779711460710612	2420.0
242000	Q = +4	0.008310249307479225	0.0010925355093443427	2420.0
242000	Q = -1	0.536875	0.0037557825786083267	2420.0
242000	Q = -2	0.15373961218836568	0.030508416397594273	2420.0
242000	Q = -3	0.00125		2420.0
242000	Q = 0	0.8398891966759002	0.004631555384666463	2420.0
243000	Q = +1	0.45999999999999996	0.00270673029481862	2430.0
243000	Q = +2	0.08685025256640053	0.012427558777935416	2430.0
243000	Q = +3	0.007249999999999998	0.0007861650943380501	2430.0
243000	Q = +4	0.0070791012619267485	0.001671711371375841	2430.0
243000	Q = -1	0.5325	0.0027826346428439968	2430.0
243000	Q = -2	0.15699445983379498	0.031229785515946754	2430.0
243000	Q = -3	0.00125	0.0	2430.0
243000	Q = 0	0.8451523545706371	0.004893813481071106	2430.0
244000	Q = +1	0.45625	0.002719528145346786	2440.0
244000	Q = +2	0.07821839918355444	0.010782524518737747	2440.0
244000	Q = +3	0.009625000000000002	0.0011792476415070753	2440.0
244000	Q = +4	0.008310249307479225	0.0012388188240996067	2440.0
244000	Q = -1	0.534	0.0024137913929933703	2440.0
244000	Q = -2	0.15962603878116344	0.03180808109841032	2440.0
244000	Q = -3	0.00125		2440.0
244000	Q = 0	0.8501385041551247	0.006753172485032884	2440.0
245000	Q = +1	0.459375	0.0031026981985219117	2450.0
245000	Q = +2	0.08157165767604604	0.011724343367093683	2450.0
245000	Q = +3	0.0075	0.000721687836487032	2450.0
245000	Q = +4	0.0077562326869806105	0.0011532775620310984	2450.0
245000	Q = -1	0.532875	0.0028385368883751968	2450.0
245000	Q = -2	0.1621537396121884	0.03258700662151193	2450.0
245000	Q = -3	0.00125	0.0	2450.0
245000	Q = 0	0.843213296398892	0.004050177691497933	2450.0
246000	Q = +1	0.45562500000000006	0.005204998932650118	2460.0
246000	Q = +2	0.08682023618603295	0.012057568896125786	2460.0
246000	Q = +3	0.008125	0.0014099103596407192	2460.0
246000	Q = +4	0.006925207756232688	0.0011860787237917942	2460.0
246000	Q = -1	0.536125	0.004419220959500539	2460.0
246000	Q = -2	0.15706371191135732	0.031203809843497344	2460.0
246000	Q = -3	0.00125		2460.0
246000	Q = -4	0.002770083102493075		2460.0
246000	Q = 0	0.8373961218836566	0.005781891857600478	2460.0
247000	Q = +1	0.45687500000000003	0.004386888608873799	2470.0
247000	Q = +2	0.08426884385478933	0.0108644815838292	2470.0
247000	Q = +3	0.008	0.0011666666666666665	2470.0
247000	Q = +4	0.008925823330255465	0.0012019467029711686	2470.0
247000	Q = -1	0.5349999999999999	0.003520771695712931	2470.0
247000	Q = -2	0.15425900277008314	0.030948493127003877	2470.0
247000	Q = -3	0.00125		2470.0
247000	Q = 0	0.8457063711911357	0.006922745022244349	2470.0
248000	Q = +1	0.46687500000000004	0.005934392461650045	2480.0
248000	Q = +2	0.07648507232994767	0.009717931743463198	2480.0
248000	Q = +3	0.00825	0.0008779711460710615	2480.0
248000	Q = +4	0.00886426592797784	0.0009047053528285052	2480.0
248000	Q = -1	0.524875	0.0053762918344235164	2480.0
248000	Q = -2	0.16513157894736843	0.032519323046663495	2480.0
248000	Q = 0	0.8587257617728532	0.007080439339863657	2480.0
249000	Q = +1	0.4625	0.004499228328897698	2490.0
249000	Q = +2	0.08536229771103658	0.010236301753234409	2490.0
249000	Q = +3	0.008	0.0010069204977995478	2490.0
249000	Q = +4	0.007271468144044322	0.0014748764855436853	2490.0
249000	Q = -1	0.5295	0.003958114029012645	2490.0
249000	Q = -2	0.16308864265927975	0.031718521880621076	2490.0
249000	Q = 0	0.8426592797783933	0.005380905737519288	2490.0
250000	Q = +1	0.45999999999999996	0.005524566347989072	2500.0
250000	Q = +2	0.07657821839918355	0.010606537197887615	2500.0
250000	Q = +3	0.00825	0.0010736748938937602	2500.0
250000	Q = +4	0.008033240997229917	0.001397298795052775	2500.0
250000	Q = -1	0.53175	0.004791485503821679	2500.0
250000	Q = -2	0.15110803324099725	0.03037211946028014	2500.0
250000	Q = 0	0.8534626038781162	0.007264099507005321	2500.0
