field	type	mean	err	time
205000	Q = +3	0.007168458781362009	0.0014778156364221005	2050.0
205000	Q = +4	0.008888888888888889	0.0011475506210984943	2050.0
205000	Q = -1	0.5572043010752689	0.004527493240039595	2050.0
205000	Q = -2	0.024444444444444446	0.0030541523152723413	2050.0
205000	Q = -3	0.002150537634408602	0.0	2050.0
205000	Q = 0	0.8622222222222222	0.007783066984630318	2050.0
206000	Q = +1	0.43999999999999995	0.004547312265850523	2060.0
206000	Q = +2	0.10355555555555555	0.007044440549907401	2060.0
206000	Q = +3	0.005734767025089607	0.0012416134821282275	2060.0
206000	Q = +4	0.008888888888888889	0.001454785934906616	2060.0
206000	Q = -1	0.5546236559139786	0.004950390443188401	2060.0
206000	Q = -2	0.027555555555555555	0.0022758950364055136	2060.0
206000	Q = -3	0.002150537634408602		2060.0
206000	Q = 0	0.8617777777777779	0.008180407521350241	2060.0
207000	Q = +1	0.43892473118279574	0.005556827233342934	2070.0
207000	Q = +2	0.10533333333333332	0.007408888740770362	2070.0
207000	Q = +3	0.007885304659498209	0.001013773162991466	2070.0
207000	Q = +4	0.005185185185185185	0.0007407407407407408	2070.0
207000	Q = -1	0.5537634408602151	0.005628495625076307	2070.0
207000	Q = -2	0.027111111111111114	0.0034074074074074067	2070.0
207000	Q = -3	0.002150537634408602		2070.0
207000	Q = 0	0.8644444444444443	0.00593517796266967	2070.0
208000	Q = +1	0.4365591397849463	0.003205832225806147	2080.0
208000	Q = +2	0.10711111111111112	0.006052355026908293	2080.0
208000	Q = +3	0.006881720430107529	0.0007720666390156995	2080.0
208000	Q = +4	0.006111111111111111	0.0011691206240203363	2080.0
208000	Q = -1	0.5563440860215054	0.003332369691518125	2080.0
208000	Q = -2	0.02666666666666667	0.003989010968247781	2080.0
208000	Q = -3	0.002150537634408602		2080.0
208000	Q = 0	0.8640000000000001	0.005933328709481706	2080.0
209000	Q = +1	0.43827956989247313	0.0037220802826515176	2090.0
209000	Q = +2	0.10266666666666668	0.004888888888888888	2090.0
209000	Q = +3	0.007885304659498209	0.0014336917562724014	2090.0
209000	Q = +4	0.008333333333333333	0.0017693251436196786	2090.0
209000	Q = -1	0.5539784946236559	0.0033192363878968376	2090.0
209000	Q = -2	0.02355555555555556	0.002202380555158297	2090.0
209000	Q = -3	0.0032258064516129032	0.001075268817204301	2090.0
209000	Q = 0	0.8671111111111113	0.006867749325332894	2090.0
210000	Q = +1	0.43053763440860215	0.004665559883949236	2100.0
210000	Q = +2	0.11199999999999999	0.00675009525919675	2100.0
210000	Q = +3	0.00838709677419355	0.001218637992831541	2100.0
210000	Q = +4	0.006913580246913581	0.0007808092988070073	2100.0
210000	Q = -1	0.5604301075268817	0.0047028586284893845	2100.0
210000	Q = -2	0.025333333333333336	0.004140204033328035	2100.0
210000	Q = -3	0.002150537634408602	0.0	2100.0
210000	Q = 0	0.8564444444444446	0.00761343120446199	2100.0
211000	Q = +1	0.433763440860215	0.003913873460851241	2110.0
211000	Q = +2	0.11377777777777776	0.007263792990892598	2110.0
211000	Q = +3	0.007168458781362009	0.0008014580564515376	2110.0
211000	Q = +4	0.008253968253968255	0.0015114134240302329	2110.0
211000	Q = -1	0.5595698924731183	0.0035380538148395684	2110.0
211000	Q = -2	0.023111111111111114	0.0037944439925527993	2110.0
211000	Q = -3	0.002150537634408602		2110.0
211000	Q = 0	0.8573333333333333	0.00916724652112887	2110.0
212000	Q = +1	0.43354838709677423	0.0036156330359622926	2120.0
212000	Q = +2	0.11377777777777776	0.004303952310024872	2120.0
212000	Q = +3	0.006881720430107527	0.0011909138154721254	2120.0
212000	Q = +4	0.008888888888888889	0.0011475506210984943	2120.0
212000	Q = -1	0.5595698924731182	0.0033592471724329743	2120.0
212000	Q = -2	0.02	0.002318885309999782	2120.0
212000	Q = 0	0.860888888888889	0.003631896495446315	2120.0
213000	Q = +1	0.4341935483870968	0.004856068689445148	2130.0
213000	Q = +2	0.1088888888888889	0.009943599522696196	2130.0
213000	Q = +3	0.00838709677419355	0.0013391786159332906	2130.0
213000	Q = +4	0.00814814814814815	0.001783939937598859	2130.0
213000	Q = -1	0.5574193548387096	0.004922805652584779	2130.0
213000	Q = -2	0.026172839506172843	0.0033492987570988976	2130.0
213000	Q = 0	0.8626666666666667	0.01113478958465988	2130.0
214000	Q = +1	0.43827956989247313	0.004334398984324296	2140.0
214000	Q = +2	0.10488888888888888	0.0075888879851055985	2140.0
214000	Q = +3	0.00817204301075269	0.0009510035241162439	2140.0
214000	Q = +4	0.008333333333333333	0.0017693251436196786	2140.0
214000	Q = -1	0.5535483870967742	0.004107970976887283	2140.0
214000	Q = -2	0.026222222222222223	0.0035954551405960287	2140.0
214000	Q = 0	0.8622222222222222	0.007640768567838595	2140.0
215000	Q = +1	0.4341935483870968	0.0039191217011717945	2150.0
215000	Q = +2	0.10977777777777778	0.0056626710677381885	2150.0
215000	Q = +3	0.00838709677419355	0.000985500149452869	2150.0
215000	Q = +4	0.008888888888888889	0.0019397145798754878	2150.0
215000	Q = -1	0.5572043010752687	0.003744790791859201	2150.0
215000	Q = -2	0.024	0.00258305122580188	2150.0
215000	Q = -3	0.002150537634408602		2150.0
215000	Q = 0	0.86	0.007676590464018742	2150.0
216000	Q = +1	0.43311827956989235	0.005618901202083281	2160.0
216000	Q = +2	0.11199999999999999	0.0070677691507416655	2160.0
216000	Q = +3	0.007096774193548388	0.0009644174944138861	2160.0
216000	Q = +4	0.010158730158730159	0.0021057935176859678	2160.0
216000	Q = -1	0.5595698924731184	0.005732974630288804	2160.0
216000	Q = -2	0.02123456790123457	0.003687206055078538	2160.0
216000	Q = -3	0.002150537634408602		2160.0
216000	Q = 0	0.8617777777777776	0.00928618307805322	2160.0
217000	Q = +1	0.4318279569892473	0.005513658644596251	2170.0
217000	Q = +2	0.11200000000000002	0.008556757972262904	2170.0
217000	Q = +3	0.0077419354838709695	0.0005734767025089606	2170.0
217000	Q = +4	0.008	0.0008888888888888888	2170.0
217000	Q = -1	0.5602150537634407	0.005573447890301134	2170.0
217000	Q = -2	0.02088888888888889	0.004192880503136268	2170.0
217000	Q = -3	0.002150537634408602		2170.0
217000	Q = 0	0.8591111111111112	0.007259259259259258	2170.0
218000	Q = +1	0.4365591397849462	0.004733354557482206	2180.0
218000	Q = +2	0.10533333333333332	0.004870898436377362	2180.0
218000	Q = +3	0.009247311827956992	0.0016362311412922335	2180.0
218000	Q = +4	0.005185185185185185	0.0007407407407407408	2180.0
218000	Q = -1	0.5541935483870968	0.003711711388100246	2180.0
218000	Q = -2	0.022222222222222223	0.002810913475705226	2180.0
218000	Q = 0	0.8693333333333333	0.005629629629629618	2180.0
219000	Q = +1	0.4387096774193548	0.0036269851299422285	2190.0
219000	Q = +2	0.10444444444444445	0.005553085870812238	2190.0
219000	Q = +3	0.007096774193548388	0.0009095754509282811	2190.0
219000	Q = +4	0.01	0.002014059927055479	2190.0
219000	Q = -1	0.5541935483870967	0.0031744214803562016	2190.0
219000	Q = -2	0.021777777777777778	0.003208356715215958	2190.0
219000	Q = -4	0.0044444444444444444		2190.0
219000	Q = 0	0.8653333333333333	0.006790617265994567	2190.0
220000	Q = +1	0.4408602150537635	0.004105468405240534	2200.0
220000	Q = +2	0.10088888888888889	0.0053023793090883784	2200.0
220000	Q = +3	0.0074074074074074086	0.001393297943810108	2200.0
220000	Q = +4	0.007901234567901235	0.001439741208603778	2200.0
220000	Q = -1	0.5524731182795699	0.0034146251939253204	2200.0
220000	Q = -2	0.022222222222222223	0.0027317168762349296	2200.0
220000	Q = 0	0.8697777777777776	0.006459327216767898	2200.0
221000	Q = +1	0.44516129032258067	0.0031246587408893726	2210.0
221000	Q = +2	0.10666666666666666	0.0038059948381230003	2210.0
221000	Q = +3	0.005734767025089607	0.000506886581495733	2210.0
221000	Q = +4	0.006984126984126984	0.0013216926980737348	2210.0
221000	Q = -1	0.5496774193548387	0.0028530105723487257	2210.0
221000	Q = -2	0.025777777777777778	0.0027952536687575118	2210.0
221000	Q = 0	0.8626666666666667	0.005400807743276493	2210.0
222000	Q = +1	0.43612903225806454	0.003464672680600594	2220.0
222000	Q = +2	0.11288888888888889	0.004877652632045725	2220.0
222000	Q = +3	0.007311827956989249	0.0010728766700427073	2220.0
222000	Q = +4	0.00814814814814815	0.0021211586760409413	2220.0
222000	Q = -1	0.5565591397849461	0.0033745096189074734	2220.0
222000	Q = -2	0.027555555555555555	0.0037361541371610345	2220.0
222000	Q = 0	0.8546666666666665	0.005047918529600235	2220.0
223000	Q = +1	0.4329032258064515	0.003766682338471586	2230.0
223000	Q = +2	0.11555555555555555	0.0035678798751977163	2230.0
223000	Q = +3	0.007168458781362009	0.0012923122851125409	2230.0
223000	Q = +4	0.009876543209876543	0.001439741208603778	2230.0
223000	Q = -1	0.5604301075268818	0.002588597861687127	2230.0
223000	Q = -2	0.024444444444444446	0.002906876573384975	2230.0
223000	Q = -3	0.002150537634408602		2230.0
223000	Q = 0	0.8511111111111112	0.005351819812796587	2230.0
224000	Q = +1	0.4344086021505376	0.0036552111208550454	2240.0
224000	Q = +2	0.11688888888888889	0.006321952086919071	2240.0
224000	Q = +3	0.006690561529271208	0.0011583464414375935	2240.0
224000	Q = +4	0.009382716049382716	0.0018804378039170143	2240.0
224000	Q = -1	0.5593548387096774	0.0037172450645058534	2240.0
224000	Q = -2	0.026222222222222223	0.0029961108764676573	2240.0
224000	Q = -3	0.002150537634408602		2240.0
224000	Q = 0	0.8484444444444443	0.0060523550269082965	2240.0
225000	Q = +1	0.42989247311827955	0.0037310433490102156	2250.0
225000	Q = +2	0.12355555555555556	0.00620809684140947	2250.0
225000	Q = +3	0.006929510155316608	0.0008615415234083608	2250.0
225000	Q = +4	0.009444444444444445	0.002131066917793262	2250.0
225000	Q = -1	0.5634408602150537	0.004004083166672098	2250.0
225000	Q = -2	0.021777777777777778	0.0025185185185185185	2250.0
225000	Q = -3	0.002150537634408602	0.0	2250.0
225000	Q = 0	0.8471111111111111	0.007617754152404408	2250.0
226000	Q = +1	0.43677419354838715	0.0038262383211706157	2260.0
226000	Q = +2	0.11200000000000002	0.0074605501108232115	2260.0
226000	Q = +3	0.006021505376344087	0.0010535439753906143	2260.0
226000	Q = +4	0.008888888888888889	0.0016228816518671593	2260.0
226000	Q = -1	0.5569892473118279	0.0037386106983240976	2260.0
226000	Q = -2	0.02266666666666667	0.002996110876467657	2260.0
226000	Q = -3	0.002150537634408602		2260.0
226000	Q = 0	0.86	0.007532280781562173	2260.0
227000	Q = +1	0.4376344086021505	0.004637388957601684	2270.0
227000	Q = +2	0.11066666666666669	0.009095138061138269	2270.0
227000	Q = +3	0.006212664277180407	0.0013142174432497014	2270.0
227000	Q = +4	0.005925925925925926	0.0009369711585684087	2270.0
227000	Q = -1	0.5567741935483871	0.004650667120661955	2270.0
227000	Q = -2	0.022222222222222223	0.0032457633037343172	2270.0
227000	Q = 0	0.8635555555555555	0.01037142851744423	2270.0
228000	Q = +1	0.4365591397849462	0.004567607834286448	2280.0
228000	Q = +2	0.10933333333333332	0.005511429700070599	2280.0
228000	Q = +3	0.0074074074074074086	0.0011947431302270011	2280.0
228000	Q = +4	0.008888888888888889	0.0009698572899377439	2280.0
228000	Q = -1	0.5567741935483872	0.004136020569677894	2280.0
228000	Q = -2	0.026222222222222223	0.003533884575370834	2280.0
228000	Q = 0	0.8582222222222222	0.004417200449148312	2280.0
229000	Q = +1	0.43677419354838704	0.004123577639647211	2290.0
229000	Q = +2	0.10888888888888888	0.005513420463978783	2290.0
229000	Q = +3	0.0062365591397849475	0.0007484090687391076	2290.0
229000	Q = +4	0.01037037037037037	0.0018739423171368174	2290.0
229000	Q = -1	0.556989247311828	0.0041428482514121465	2290.0
229000	Q = -2	0.024444444444444446	0.0027517297216306234	2290.0
229000	Q = 0	0.8604444444444445	0.0068276851092165325	2290.0
230000	Q = +1	0.4365591397849462	0.005779396235339464	2300.0
230000	Q = +2	0.11555555555555555	0.005132002392796673	2300.0
230000	Q = +3	0.006212664277180407	0.0011014987404173104	2300.0
230000	Q = +4	0.008333333333333333	0.002580280667779184	2300.0
230000	Q = -1	0.5578494623655913	0.005451800241385397	2300.0
230000	Q = -2	0.030617283950617285	0.004347362188063953	2300.0
230000	Q = 0	0.8502222222222222	0.0069818498773026125	2300.0
231000	Q = +1	0.4391397849462365	0.003830935975881692	2310.0
231000	Q = +2	0.09422222222222223	0.004231957587284651	2310.0
231000	Q = +3	0.007311827956989249	0.0011197490574776565	2310.0
231000	Q = +4	0.010222222222222223	0.002483415498405957	2310.0
231000	Q = -1	0.5533333333333332	0.0032543539678325855	2310.0
231000	Q = -2	0.026666666666666665	0.002962962962962963	2310.0
231000	Q = -3	0.002150537634408602		2310.0
231000	Q = 0	0.8688888888888888	0.00514268295043253	2310.0
232000	Q = +1	0.4408602150537634	0.002938193768017087	2320.0
232000	Q = +2	0.10577777777777779	0.005208413579628723	2320.0
232000	Q = +3	0.006212664277180407	0.0005603842006957502	2320.0
232000	Q = +4	0.008444444444444445	0.0012306109426545296	2320.0
232000	Q = -1	0.5535483870967741	0.002742813830782641	2320.0
232000	Q = -2	0.03066666666666667	0.0032760510203697748	2320.0
232000	Q = 0	0.8551111111111112	0.007203108611047836	2320.0
233000	Q = +1	0.4393548387096774	0.0032226188950521912	2330.0
233000	Q = +2	0.11066666666666666	0.005521376341802732	2330.0
233000	Q = +3	0.006021505376344087	0.0008953402148241432	2330.0
233000	Q = +4	0.008888888888888889	0.0019397145798754878	2330.0
233000	Q = -1	0.5546236559139784	0.0032920322589835216	2330.0
233000	Q = -2	0.028444444444444446	0.003700739554606458	2330.0
233000	Q = 0	0.8546666666666667	0.008115760548030993	2330.0
234000	Q = +1	0.4410752688172043	0.003459477709537971	2340.0
234000	Q = +2	0.10755555555555558	0.00599222175293531	2340.0
234000	Q = +3	0.0052568697729988055	0.0008103142154271527	2340.0
234000	Q = +4	0.007901234567901235	0.0016191206232844448	2340.0
234000	Q = -1	0.5541935483870968	0.0028140195593391454	2340.0
234000	Q = -2	0.027555555555555555	0.004580629580367498	2340.0
234000	Q = 0	0.8577777777777778	0.010600618559999003	2340.0
235000	Q = +1	0.44236559139784937	0.004488737549664024	2350.0
235000	Q = +2	0.10844444444444448	0.008991994610662827	2350.0
235000	Q = +3	0.005495818399044206	0.0008103142154271527	2350.0
235000	Q = +4	0.011428571428571429	0.0025396825396825397	2350.0
235000	Q = -1	0.5526881720430108	0.004105468405240529	2350.0
235000	Q = -2	0.029333333333333333	0.0031216751860304415	2350.0
235000	Q = 0	0.8542222222222222	0.009318035670231947	2350.0
236000	Q = +1	0.4339784946236559	0.0030548065595215083	2360.0
236000	Q = +2	0.11600000000000002	0.005151211452063321	2360.0
236000	Q = +3	0.005973715651135007	0.0008615415234083606	2360.0
236000	Q = +4	0.008888888888888889	0.0019598157859737706	2360.0
236000	Q = -1	0.5604301075268816	0.0026083735338581003	2360.0
236000	Q = -2	0.02088888888888889	0.0028148148148148147	2360.0
236000	Q = -3	0.002150537634408602		2360.0
236000	Q = 0	0.8551111111111112	0.006598831837428189	2360.0
237000	Q = +1	0.4331182795698926	0.003795900299605366	2370.0
237000	Q = +2	0.1231111111111111	0.004192880503136267	2370.0
237000	Q = +3	0.006881720430107529	0.0011012395337446034	2370.0
237000	Q = +4	0.008888888888888889	0.0014814814814814814	2370.0
237000	Q = -1	0.5595698924731183	0.0032504040283167497	2370.0
237000	Q = -2	0.03155555555555556	0.004	2370.0
237000	Q = -3	0.002150537634408602	0.0	2370.0
237000	Q = 0	0.8373333333333333	0.004966830996811905	2370.0
238000	Q = +1	0.43784946236559136	0.003795900299605369	2380.0
238000	Q = +2	0.11244444444444443	0.005425135829214976	2380.0
238000	Q = +3	0.006451612903225807	0.0012416134821282275	2380.0
238000	Q = +4	0.009523809523809523	0.0011592011799051133	2380.0
238000	Q = -1	0.5559139784946237	0.003783017864360932	2380.0
238000	Q = -2	0.028000000000000004	0.002735731157425094	2380.0
238000	Q = -3	0.002150537634408602	0.0	2380.0
238000	Q = 0	0.852888888888889	0.006673247780477171	2380.0
239000	Q = +1	0.43526881720430105	0.0037137874830074926	2390.0
239000	Q = +2	0.1128888888888889	0.004354648431614537	2390.0
239000	Q = +3	0.006666666666666668	0.0012601000595875947	2390.0
239000	Q = +4	0.010158730158730159	0.00126984126984127	2390.0
239000	Q = -1	0.5578494623655914	0.003225009857835704	2390.0
239000	Q = -2	0.030222222222222223	0.0027952536687575118	2390.0
239000	Q = -3	0.002150537634408602		2390.0
239000	Q = 0	0.8497777777777777	0.005208413579628722	2390.0
240000	Q = +1	0.4376344086021505	0.004121084545320369	2400.0
240000	Q = +2	0.10933333333333332	0.004647225819661664	2400.0
240000	Q = +3	0.006451612903225807	0.0009482979609550505	2400.0
240000	Q = +4	0.010555555555555556	0.0014395521545410362	2400.0
240000	Q = -1	0.5565591397849462	0.004177434346762286	2400.0
240000	Q = -2	0.025777777777777778	0.0019654072831735703	2400.0
240000	Q = 0	0.8564444444444443	0.004779930608859751	2400.0
241000	Q = +1	0.4402150537634409	0.0033013846421991256	2410.0
241000	Q = +2	0.11111111111111109	0.005660732792457126	2410.0
241000	Q = +3	0.004946236559139785	0.000909575450928281	2410.0
241000	Q = +4	0.007407407407407408	0.0010475656017578483	2410.0
241000	Q = -1	0.5546236559139784	0.0031156005465377457	2410.0
241000	Q = -2	0.024444444444444446	0.0035214412811865816	2410.0
241000	Q = -3	0.002150537634408602		2410.0
241000	Q = -4	0.0044444444444444444		2410.0
241000	Q = 0	0.8573333333333333	0.007301464610578727	2410.0
242000	Q = +1	0.44387096774193546	0.0033805953039574453	2420.0
242000	Q = +2	0.10533333333333332	0.005853258152633602	2420.0
242000	Q = +3	0.0040860215053763445	0.0006762710488929464	2420.0
242000	Q = +4	0.0064197530864197536	0.0007808092988070073	2420.0
242000	Q = -1	0.5520430107526881	0.003378314456759326	2420.0
242000	Q = -2	0.025333333333333336	0.0019931294884553644	2420.0
242000	Q = 0	0.8635555555555554	0.0056626710677381955	2420.0
243000	Q = +1	0.4425806451612903	0.006038549014667436	2430.0
243000	Q = +2	0.10577777777777779	0.008658749153305159	2430.0
243000	Q = +3	0.006182795698924732	0.0017450948951615612	2430.0
243000	Q = +4	0.008	0.0015956043872991123	2430.0
243000	Q = -1	0.552258064516129	0.005419658257042524	2430.0
243000	Q = -2	0.02888888888888889	0.0029814239699997194	2430.0
243000	Q = -3	0.002150537634408602		2430.0
243000	Q = 0	0.8573333333333334	0.007025721897113715	2430.0
244000	Q = +1	0.44236559139784937	0.0026639289141307545	2440.0
244000	Q = +2	0.10177777777777779	0.005151211452063321	2440.0
244000	Q = +3	0.006666666666666666	0.0012601000595875947	2440.0
244000	Q = +4	0.007777777777777778	0.0013928514900622413	2440.0
244000	Q = -1	0.5507526881720429	0.002839469866715183	2440.0
244000	Q = -2	0.027555555555555555	0.0035555555555555553	2440.0
244000	Q = -3	0.002150537634408602		2440.0
244000	Q = 0	0.8644444444444443	0.00547346761538108	2440.0
245000	Q = +1	0.4391397849462365	0.003508885519862486	2450.0
245000	Q = +2	0.11022222222222222	0.0028726991747652303	2450.0
245000	Q = +3	0.005806451612903226	0.0010163044357532492	2450.0
245000	Q = +4	0.008888888888888889	0.0011878277418329972	2450.0
245000	Q = -1	0.5548387096774194	0.003173611988699454	2450.0
245000	Q = -2	0.027111111111111114	0.0030684911373641444	2450.0
245000	Q = -3	0.002150537634408602		2450.0
245000	Q = 0	0.8555555555555557	0.004649586615251915	2450.0
246000	Q = +1	0.43612903225806454	0.0026591020775614885	2460.0
246000	Q = +2	0.11022222222222222	0.004722185911261991	2460.0
246000	Q = +3	0.006666666666666666	0.001218637992831541	2460.0
246000	Q = +4	0.005925925925925926	0.0009369711585684087	2460.0
246000	Q = -1	0.5572043010752687	0.002839469866715173	2460.0
246000	Q = -2	0.022222222222222223	0.003747884634273635	2460.0
246000	Q = 0	0.8640000000000001	0.005933328709481702	2460.0
247000	Q = +1	0.4268817204301076	0.005772723849545017	2470.0
247000	Q = +2	0.12133333333333333	0.007259259259259259	2470.0
247000	Q = +3	0.006451612903225807	0.0013410958375533841	2470.0
247000	Q = +4	0.009333333333333332	0.0027676358062621335	2470.0
247000	Q = -1	0.5673118279569892	0.0048808729836700235	2470.0
247000	Q = -2	0.021333333333333336	0.002461221885309059	2470.0
247000	Q = 0	0.8480000000000001	0.008427533424194297	2470.0
248000	Q = +1	0.4363440860215054	0.005906479442326744	2480.0
248000	Q = +2	0.12	0.005258737584977435	2480.0
248000	Q = +3	0.006451612903225807	0.0009955054836263994	2480.0
248000	Q = +4	0.011555555555555555	0.0026666666666666666	2480.0
248000	Q = -1	0.5582795698924732	0.005308532926616084	2480.0
248000	Q = -2	0.025777777777777778	0.0030934241507883115	2480.0
248000	Q = -3	0.002150537634408602		2480.0
248000	Q = 0	0.8484444444444443	0.006803533335232609	2480.0
249000	Q = +1	0.43720430107526875	0.0033323696915181253	2490.0
249000	Q = +2	0.11599999999999999	0.0068996331983377885	2490.0
249000	Q = +3	0.0055913978494623665	0.0007982457867856663	2490.0
249000	Q = +4	0.008395061728395062	0.0015616185976140143	2490.0
249000	Q = -1	0.556989247311828	0.0030581690333622213	2490.0
249000	Q = -2	0.029333333333333333	0.0028264865227168763	2490.0
249000	Q = -3	0.002150537634408602		2490.0
249000	Q = 0	0.8471111111111111	0.008092740908887504	2490.0
250000	Q = +1	0.44000000000000006	0.005200962622857937	2500.0
250000	Q = +2	0.11333333333333333	0.007790113674154017	2500.0
250000	Q = +3	0.00836320191158901	0.0016597902018458549	2500.0
250000	Q = +4	0.006222222222222223	0.0010886621079036348	2500.0
250000	Q = -1	0.5524731182795699	0.00434209827122805	2500.0
250000	Q = -2	0.03288888888888889	0.0038175107338444814	2500.0
250000	Q = 0	0.8506666666666668	0.007872788299606769	2500.0
