frame	type	coordination	number	fraction	err	time
172000	Q = -2	4	11.1	0.03074792243767313	0.0023523064086531844	1720.0
172000	Q = -3	3	0.3	0.000375	0.00019094065395649335	1720.0
172000	Q = 0	4	308.1	0.8534626038781165	0.007133823051419653	1720.0
173000	Q = +1	3	365.4	0.45675	0.0027208046195524188	1730.0
173000	Q = +2	4	43.0	0.11911357340720219	0.00635712446096344	1730.0
173000	Q = +3	3	11.9	0.014875000000000003	0.0013623152270226513	1730.0
173000	Q = +4	4	0.6	0.001662049861495845	0.0007386888273314867	1730.0
173000	Q = -1	3	422.3	0.5278750000000001	0.0032061681005351003	1730.0
173000	Q = -2	4	11.8	0.032686980609418284	0.0033496504426993637	1730.0
173000	Q = -3	3	0.4	0.0005	0.0002763853991962833	1730.0
173000	Q = 0	4	305.6	0.8465373961218837	0.0069122686139290596	1730.0
174000	Q = +1	3	367.2	0.4590000000000001	0.003781350434846141	1740.0
174000	Q = +2	4	39.7	0.10997229916897507	0.005494580072691356	1740.0
174000	Q = +3	3	12.1	0.015125	0.0013365845776954536	1740.0
174000	Q = +4	4	1.0	0.0027700831024930752	0.0005839847941215843	1740.0
174000	Q = -1	3	420.2	0.52525	0.0032478625449841826	1740.0
174000	Q = -2	4	10.0	0.02770083102493075	0.002644103612793417	1740.0
174000	Q = -3	3	0.5	0.000625	0.0002795084971874737	1740.0
174000	Q = 0	4	310.3	0.8595567867036011	0.004938902722185177	1740.0
175000	Q = +1	3	365.6	0.457	0.004134038918270819	1750.0
175000	Q = +2	4	40.6	0.11246537396121883	0.003580926949153335	1750.0
175000	Q = +3	3	11.3	0.014125000000000002	0.0017584123205007663	1750.0
175000	Q = +4	4	1.4	0.0038781163434903052	0.0007386888273314867	1750.0
175000	Q = -1	3	422.8	0.5285	0.0028613807855648894	1750.0
175000	Q = -2	4	10.0	0.02770083102493075	0.0025118135750203958	1750.0
175000	Q = -3	3	0.3	0.000375	0.00019094065395649335	1750.0
175000	Q = 0	4	309.0	0.85595567867036	0.002739131481845127	1750.0
176000	Q = +1	3	367.1	0.45887500000000003	0.004251021119161321	1760.0
176000	Q = +2	4	39.3	0.10886426592797785	0.00520778897588313	1760.0
176000	Q = +3	3	11.6	0.014500000000000002	0.0015942605391424157	1760.0
176000	Q = +4	4	0.9	0.0024930747922437676	0.0007670012800478369	1760.0
176000	Q = -1	3	421.0	0.52625	0.003134707145634002	1760.0
176000	Q = -2	4	10.1	0.02797783933518006	0.002527041954460574	1760.0
176000	Q = -3	3	0.3	0.000375	0.00019094065395649335	1760.0
176000	Q = 0	4	310.7	0.8606648199445983	0.006317436189509619	1760.0
177000	Q = +1	3	365.4	0.45675	0.005274414132815552	1770.0
177000	Q = +2	4	40.3	0.11163434903047091	0.004745213354581569	1770.0
177000	Q = +3	3	11.5	0.014374999999999999	0.001182188413259259	1770.0
177000	Q = +4	4	1.9	0.005263157894736843	0.0014570391355548937	1770.0
177000	Q = -1	3	423.0	0.5287499999999999	0.004393808775488018	1770.0
177000	Q = -2	4	10.3	0.028531855955678677	0.0020667617068882167	1770.0
177000	Q = -3	3	0.1	0.000125	0.000125	1770.0
177000	Q = 0	4	308.5	0.8545706371191135	0.005403831907072778	1770.0
178000	Q = +1	3	364.2	0.45525000000000004	0.0038133537295491947	1780.0
178000	Q = +2	4	41.9	0.11606648199445982	0.004280453180609146	1780.0
178000	Q = +3	3	9.5	0.011874999999999998	0.0007511565157216645	1780.0
178000	Q = +4	4	3.0	0.008310249307479225	0.0013695657409225602	1780.0
178000	Q = -1	3	426.1	0.532625	0.0038208583241640002	1780.0
178000	Q = -2	4	9.6	0.02659279778393352	0.0031230904017151913	1780.0
178000	Q = -3	3	0.2	0.00025	0.00016666666666666663	1780.0
178000	Q = 0	4	306.5	0.8490304709141274	0.003386356568955165	1780.0
179000	Q = +1	3	366.6	0.45825000000000005	0.003778594682918205	1790.0
179000	Q = +2	4	43.6	0.12077562326869806	0.005944035804037333	1790.0
179000	Q = +3	3	9.2	0.0115	0.0007861650943380503	1790.0
179000	Q = +4	4	1.8	0.004986149584487535	0.0010768147543573961	1790.0
179000	Q = -1	3	424.1	0.5301250000000001	0.0038749999999999987	1790.0
179000	Q = -2	4	11.0	0.03047091412742382	0.002707826093927088	1790.0
179000	Q = -3	3	0.1	0.000125	0.000125	1790.0
179000	Q = 0	4	304.6	0.8437673130193906	0.0066096140972015886	1790.0
180000	Q = +1	3	363.3	0.454125	0.0019899923227099277	1800.0
180000	Q = +2	4	43.0	0.11911357340720222	0.004389608245246433	1800.0
180000	Q = +3	3	10.5	0.013125000000000001	0.0006249999999999999	1800.0
180000	Q = +4	4	2.1	0.005817174515235458	0.001269411549849263	1800.0
180000	Q = -1	3	426.1	0.532625	0.0019405218370324988	1800.0
180000	Q = -2	4	9.7	0.026869806094182824	0.003381317345078588	1800.0
180000	Q = -3	3	0.1	0.000125	0.000125	1800.0
180000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	1800.0
180000	Q = 0	4	306.1	0.8479224376731302	0.005918881074990704	1800.0
181000	Q = +1	3	364.0	0.45499999999999996	0.00399217985566783	1810.0
181000	Q = +2	4	41.3	0.11440443213296399	0.006290386456233094	1810.0
181000	Q = +3	3	10.6	0.013250000000000001	0.0009895285072531596	1810.0
181000	Q = +4	4	1.9	0.005263157894736843	0.0012003693444136657	1810.0
181000	Q = -1	3	425.0	0.53125	0.003530620027385812	1810.0
181000	Q = -2	4	8.6	0.023822714681440448	0.0032828049556105593	1810.0
181000	Q = -3	3	0.4	0.0005	0.0002763853991962833	1810.0
181000	Q = 0	4	309.2	0.8565096952908586	0.007876220909376218	1810.0
182000	Q = +1	3	362.4	0.45299999999999996	0.003638146658823848	1820.0
182000	Q = +2	4	43.1	0.11939058171745154	0.00733418409688295	1820.0
182000	Q = +3	3	12.0	0.015000000000000003	0.0010704360482220942	1820.0
182000	Q = +4	4	1.1	0.0030470914127423824	0.0011271057816928626	1820.0
182000	Q = -1	3	425.4	0.53175	0.0034721111093332763	1820.0
182000	Q = -2	4	8.2	0.022714681440443217	0.0018374652578146257	1820.0
182000	Q = -3	3	0.2	0.00025	0.00016666666666666666	1820.0
182000	Q = 0	4	308.6	0.8548476454293628	0.00772759961326228	1820.0
183000	Q = +1	3	365.4	0.4567500000000001	0.0033239451125298544	1830.0
183000	Q = +2	4	42.6	0.11800554016620499	0.003459832686093297	1830.0
183000	Q = +3	3	10.0	0.0125	0.0011486707293408517	1830.0
183000	Q = +4	4	1.3	0.0036011080332409976	0.0013726748612482458	1830.0
183000	Q = -1	3	424.2	0.5302499999999999	0.0026404965862924772	1830.0
183000	Q = -2	4	8.5	0.02354570637119114	0.002451693083536797	1830.0
183000	Q = -3	3	0.4	0.0005	0.0002041241452319315	1830.0
183000	Q = 0	4	308.6	0.854847645429363	0.005077646199397062	1830.0
184000	Q = +1	3	364.2	0.45525000000000004	0.004008671156935227	1840.0
184000	Q = +2	4	42.0	0.11634349030470914	0.005320354678074953	1840.0
184000	Q = +3	3	10.2	0.012750000000000001	0.001247219128924647	1840.0
184000	Q = +4	4	1.8	0.004986149584487535	0.0009944902690922444	1840.0
184000	Q = -1	3	425.3	0.5316249999999999	0.0032651888664108515	1840.0
184000	Q = -2	4	8.2	0.022714681440443214	0.003084633996027713	1840.0
184000	Q = -3	3	0.3	0.000375	0.00019094065395649335	1840.0
184000	Q = 0	4	309.0	0.85595567867036	0.00704422202133357	1840.0
185000	Q = +1	3	363.2	0.454	0.003772156765918757	1850.0
185000	Q = +2	4	43.1	0.11939058171745154	0.004734420588474338	1850.0
185000	Q = +3	3	11.0	0.013750000000000002	0.0012499999999999998	1850.0
185000	Q = +4	4	1.9	0.005263157894736843	0.0014570391355548937	1850.0
185000	Q = -1	3	425.6	0.532	0.003190698286512775	1850.0
185000	Q = -2	4	8.2	0.022714681440443217	0.0037118654186965427	1850.0
185000	Q = -3	3	0.2	0.00025	0.00016666666666666666	1850.0
185000	Q = 0	4	307.8	0.8526315789473685	0.005137738778667983	1850.0
186000	Q = +1	3	365.6	0.457	0.003828801669220047	1860.0
186000	Q = +2	4	39.3	0.10886426592797785	0.0036247066346058216	1860.0
186000	Q = +3	3	11.5	0.014374999999999999	0.0011372786719963481	1860.0
186000	Q = +4	4	2.8	0.0077562326869806105	0.002056422664018475	1860.0
186000	Q = -1	3	422.6	0.5282500000000001	0.00333437483729043	1860.0
186000	Q = -2	4	10.1	0.02797783933518006	0.0017249807656758453	1860.0
186000	Q = -3	3	0.3	0.000375	0.00019094065395649335	1860.0
186000	Q = 0	4	308.8	0.8554016620498615	0.004462805530413513	1860.0
187000	Q = +1	3	370.3	0.46287500000000004	0.004074181921973208	1870.0
187000	Q = +2	4	36.7	0.10166204986149585	0.006330917716129989	1870.0
187000	Q = +3	3	11.4	0.014249999999999999	0.0011211353372561426	1870.0
187000	Q = +4	4	1.9	0.005263157894736843	0.000767001280047837	1870.0
187000	Q = -1	3	418.2	0.5227499999999999	0.0035541446853560193	1870.0
187000	Q = -2	4	9.6	0.02659279778393352	0.00226929006970351	1870.0
187000	Q = -3	3	0.1	0.000125	0.000125	1870.0
187000	Q = 0	4	312.8	0.8664819944598339	0.0076455185759868646	1870.0
188000	Q = +1	3	369.2	0.4615	0.0030833333333333307	1880.0
188000	Q = +2	4	39.0	0.10803324099722993	0.00612488419271542	1880.0
188000	Q = +3	3	11.0	0.013749999999999998	0.0014191155304938668	1880.0
188000	Q = +4	4	1.8	0.004986149584487535	0.001357058029242758	1880.0
188000	Q = -1	3	419.6	0.5245	0.0026431252545256164	1880.0
188000	Q = -2	4	8.8	0.024376731301939063	0.002505015690904993	1880.0
188000	Q = -3	3	0.2	0.00025	0.00016666666666666666	1880.0
188000	Q = 0	4	311.4	0.8626038781163434	0.005291430759702447	1880.0
189000	Q = +1	3	364.5	0.45562500000000006	0.0030462294544057024	1890.0
189000	Q = +2	4	38.9	0.1077562326869806	0.00377224343782373	1890.0
189000	Q = +3	3	11.9	0.014875	0.00047324236215002277	1890.0
189000	Q = +4	4	2.6	0.007202216066481995	0.001318823347838015	1890.0
189000	Q = -1	3	423.3	0.5291250000000001	0.0027704417016465492	1890.0
189000	Q = -2	4	8.6	0.02382271468144044	0.002552220676100693	1890.0
189000	Q = -3	3	0.3	0.000375	0.0002667968432263687	1890.0
189000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	1890.0
189000	Q = 0	4	310.8	0.8609418282548477	0.004686455231929646	1890.0
190000	Q = +1	3	369.3	0.461625	0.0018915932438026966	1900.0
190000	Q = +2	4	40.8	0.11301939058171746	0.003349650442699364	1900.0
190000	Q = +3	3	9.8	0.01225	0.0009279607271383369	1900.0
190000	Q = +4	4	1.6	0.00443213296398892	0.0011080332409972298	1900.0
190000	Q = -1	3	420.8	0.526	0.001775606312721867	1900.0
190000	Q = -2	4	8.5	0.023545706371191136	0.0026521526530646484	1900.0
190000	Q = -3	3	0.1	0.000125	0.000125	1900.0
190000	Q = 0	4	310.1	0.8590027700831027	0.0026904528687596435	1900.0
191000	Q = +1	3	366.2	0.45775	0.0042401847444028555	1910.0
191000	Q = +2	4	42.0	0.11634349030470914	0.005288207225586834	1910.0
191000	Q = +3	3	10.3	0.012875000000000001	0.0013313787757225379	1910.0
191000	Q = +4	4	2.0	0.00554016620498615	0.0013695657409225602	1910.0
191000	Q = -1	3	423.3	0.5291250000000001	0.003689559217877144	1910.0
191000	Q = -2	4	9.9	0.027423822714681446	0.0022025596383890237	1910.0
191000	Q = -3	3	0.2	0.00025	0.00016666666666666666	1910.0
191000	Q = 0	4	307.1	0.8506925207756233	0.005976222022265703	1910.0
192000	Q = +1	3	366.6	0.45825000000000005	0.003560976769870252	1920.0
192000	Q = +2	4	40.3	0.11163434903047091	0.0036011080332409963	1920.0
192000	Q = +3	3	10.0	0.0125	0.0013176156917368246	1920.0
192000	Q = +4	4	2.7	0.007479224376731303	0.0010964304789508697	1920.0
192000	Q = -1	3	423.3	0.529125	0.002541666666666666	1920.0
192000	Q = -2	4	9.3	0.0257617728531856	0.002225664043064441	1920.0
192000	Q = -3	3	0.1	0.000125	0.000125	1920.0
192000	Q = 0	4	308.7	0.8551246537396123	0.004834216108110227	1920.0
193000	Q = +1	3	369.0	0.46125000000000005	0.0034359213546813834	1930.0
193000	Q = +2	4	41.6	0.11523545706371192	0.007503693316310264	1930.0
193000	Q = +3	3	9.8	0.01225	0.0008079466429027214	1930.0
193000	Q = +4	4	2.2	0.006094182825484765	0.0015340025600956739	1930.0
193000	Q = -1	3	421.1	0.526375	0.0034230123997568136	1930.0
193000	Q = -2	4	10.7	0.0296398891966759	0.0023377634166522913	1930.0
193000	Q = -3	3	0.1	0.000125	0.000125	1930.0
193000	Q = 0	4	306.5	0.8490304709141275	0.008261372630078884	1930.0
194000	Q = +1	3	372.0	0.46499999999999997	0.003184162195757128	1940.0
194000	Q = +2	4	40.9	0.11329639889196677	0.004963011874562029	1940.0
194000	Q = +3	3	8.6	0.01075	0.0011055415967851333	1940.0
194000	Q = +4	4	1.5	0.004155124653739612	0.0010323490200830053	1940.0
194000	Q = -1	3	419.3	0.524125	0.002602416078271206	1940.0
194000	Q = -2	4	10.0	0.02770083102493075	0.0028905772562324147	1940.0
194000	Q = -3	3	0.1	0.000125	0.000125	1940.0
194000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	1940.0
194000	Q = 0	4	308.5	0.8545706371191135	0.006224987549652133	1940.0
195000	Q = +1	3	366.4	0.458	0.0033603075256093294	1950.0
195000	Q = +2	4	42.7	0.11828254847645432	0.0044866225718398324	1950.0
195000	Q = +3	3	8.8	0.011	0.0010833333333333333	1950.0
195000	Q = +4	4	2.8	0.0077562326869806105	0.0012927054478301017	1950.0
195000	Q = -1	3	424.5	0.5306249999999999	0.0026695947466068896	1950.0
195000	Q = -2	4	8.6	0.023822714681440448	0.003256729840913831	1950.0
195000	Q = -3	3	0.3	0.000375	0.00019094065395649335	1950.0
195000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	1950.0
195000	Q = 0	4	306.8	0.8498614958448755	0.0061498894941262065	1950.0
196000	Q = +1	3	366.0	0.4575	0.005160614735130351	1960.0
196000	Q = +2	4	43.7	0.12105263157894734	0.006529801369616674	1960.0
196000	Q = +3	3	9.0	0.01125	0.0010206207261596577	1960.0
196000	Q = +4	4	2.4	0.00664819944598338	0.001318823347838015	1960.0
196000	Q = -1	3	424.6	0.53075	0.004740487551109301	1960.0
196000	Q = -2	4	9.5	0.026315789473684216	0.0036058401089135066	1960.0
196000	Q = -3	3	0.4	0.0005	0.0002763853991962833	1960.0
196000	Q = 0	4	305.4	0.845983379501385	0.005886381329827968	1960.0
197000	Q = +1	3	367.6	0.45949999999999996	0.002373171810983024	1970.0
197000	Q = +2	4	44.0	0.1218836565096953	0.003006245724118137	1970.0
197000	Q = +3	3	7.7	0.009624999999999998	0.0008750000000000001	1970.0
197000	Q = +4	4	3.2	0.00886426592797784	0.0017904634745766683	1970.0
197000	Q = -1	3	424.5	0.5306249999999999	0.0022916666666666645	1970.0
197000	Q = -2	4	10.2	0.028254847645429366	0.0021772532082274415	1970.0
197000	Q = -3	3	0.2	0.00025	0.00016666666666666666	1970.0
197000	Q = 0	4	303.6	0.8409972299168975	0.0033343435060513007	1970.0
198000	Q = +1	3	364.8	0.45599999999999996	0.0035541446853560197	1980.0
198000	Q = +2	4	44.2	0.1224376731301939	0.005380905737519286	1980.0
198000	Q = +3	3	8.7	0.010875	0.0009138213416442213	1980.0
198000	Q = +4	4	2.0	0.0055401662049861505	0.0008258792160664042	1980.0
198000	Q = -1	3	426.2	0.53275	0.003116934034877506	1980.0
198000	Q = -2	4	8.5	0.02354570637119114	0.0016646127772225248	1980.0
198000	Q = -3	3	0.3	0.000375	0.00019094065395649335	1980.0
198000	Q = 0	4	306.3	0.8484764542936288	0.00615335441608352	1980.0
199000	Q = +1	3	362.0	0.4525	0.003670452590924212	1990.0
199000	Q = +2	4	45.8	0.1268698060941828	0.0073382517031599336	1990.0
199000	Q = +3	3	8.8	0.011	0.001130388330520878	1990.0
199000	Q = +4	4	2.7	0.007479224376731303	0.0016019715210431646	1990.0
199000	Q = -1	3	429.1	0.5363749999999999	0.0036583712982084797	1990.0
199000	Q = -2	4	8.8	0.02437673130193906	0.0028549630348550887	1990.0
199000	Q = -3	3	0.1	0.000125	0.000125	1990.0
199000	Q = 0	4	303.7	0.8412742382271468	0.006477362846646563	1990.0
200000	Q = +1	3	359.8	0.44975	0.003529636430757895	2000.0
200000	Q = +2	4	49.6	0.13739612188365652	0.006043607819742777	2000.0
200000	Q = +3	3	8.9	0.011125	0.0012423376263229642	2000.0
200000	Q = +4	4	2.3	0.006371191135734072	0.001372674861248246	2000.0
200000	Q = -1	3	431.3	0.5391250000000001	0.003079107464473721	2000.0
200000	Q = -2	4	9.3	0.025761772853185594	0.0026457153798512285	2000.0
200000	Q = 0	4	299.8	0.8304709141274239	0.006177554453805254	2000.0
201000	Q = +1	3	366.3	0.4578749999999999	0.004780058402711551	2010.0
201000	Q = +2	4	42.9	0.11883656509695291	0.005246933571625252	2010.0
201000	Q = +3	3	8.9	0.011125	0.0012140668570277886	2010.0
201000	Q = +4	4	2.8	0.0077562326869806105	0.001837465257814626	2010.0
201000	Q = -1	3	424.6	0.5307499999999999	0.004108764345207024	2010.0
201000	Q = -2	4	9.2	0.02548476454293629	0.0032983510802385503	2010.0
201000	Q = -3	3	0.2	0.00025	0.00016666666666666666	2010.0
201000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	2010.0
201000	Q = 0	4	306.0	0.8476454293628809	0.006152661587795994	2010.0
202000	Q = +1	3	362.5	0.453125	0.003406743720589764	2020.0
202000	Q = +2	4	47.7	0.13213296398891966	0.005463457873494742	2020.0
202000	Q = +3	3	8.2	0.010250000000000002	0.001114924013354971	2020.0
202000	Q = +4	4	2.3	0.006371191135734072	0.001705095596733092	2020.0
202000	Q = -1	3	429.3	0.536625	0.003254537430863079	2020.0
202000	Q = -2	4	9.5	0.02631578947368421	0.002553890431383071	2020.0
202000	Q = 0	4	301.5	0.8351800554016622	0.006114435136156347	2020.0
203000	Q = +1	3	362.7	0.45337500000000003	0.004594871839586191	2030.0
203000	Q = +2	4	47.5	0.13157894736842107	0.0035341937597423174	2030.0
203000	Q = +3	3	7.6	0.009500000000000003	0.0007499999999999998	2030.0
203000	Q = +4	4	3.4	0.009418282548476455	0.001318823347838015	2030.0
203000	Q = -1	3	429.6	0.5369999999999999	0.004266308578723398	2030.0
203000	Q = -2	4	9.2	0.025484764542936283	0.003166468734899768	2030.0
203000	Q = -3	3	0.1	0.000125	0.000125	2030.0
203000	Q = 0	4	300.9	0.8335180055401661	0.0036105659826439792	2030.0
204000	Q = +1	3	360.8	0.45099999999999996	0.0025739075352467517	2040.0
204000	Q = +2	4	46.9	0.1299168975069252	0.005547087089889413	2040.0
204000	Q = +3	3	7.8	0.00975	0.0009279607271383369	2040.0
204000	Q = +4	4	3.6	0.00997229916897507	0.0011080332409972298	2040.0
204000	Q = -1	3	431.3	0.539125	0.002674792307617338	2040.0
204000	Q = -2	4	8.1	0.02243767313019391	0.0019124944761964892	2040.0
204000	Q = -3	3	0.1	0.000125	0.000125	2040.0
204000	Q = 0	4	302.4	0.8376731301939058	0.006596702160477099	2040.0
205000	Q = +1	3	369.0	0.46125000000000005	0.0034910600109422357	2050.0
205000	Q = +2	4	44.6	0.12354570637119114	0.005915278809989645	2050.0
205000	Q = +3	3	7.7	0.009624999999999998	0.0012506942516503031	2050.0
205000	Q = +4	4	2.5	0.006925207756232688	0.0010323490200830053	2050.0
205000	Q = -1	3	423.2	0.5290000000000001	0.0029450995078453856	2050.0
205000	Q = -2	4	10.4	0.028808864265927974	0.0026825187527855865	2050.0
205000	Q = -3	3	0.1	0.000125	0.000125	2050.0
205000	Q = 0	4	303.5	0.8407202216066484	0.006493138870452141	2050.0
206000	Q = +1	3	368.6	0.4607500000000001	0.0030968173626770073	2060.0
206000	Q = +2	4	43.0	0.11911357340720219	0.006946719436308043	2060.0
206000	Q = +3	3	8.2	0.01025	0.0011303883305208778	2060.0
206000	Q = +4	4	1.7	0.004709141274238228	0.0013090902011780078	2060.0
206000	Q = -1	3	423.2	0.5289999999999999	0.002686126910214359	2060.0
206000	Q = -2	4	9.1	0.02520775623268698	0.002560558563963444	2060.0
206000	Q = 0	4	307.2	0.8509695290858726	0.006993202669902669	2060.0
207000	Q = +1	3	366.4	0.458	0.0026627575514450775	2070.0
207000	Q = +2	4	46.8	0.1296398891966759	0.004267486614327366	2070.0
207000	Q = +3	3	7.5	0.009374999999999998	0.0010416666666666664	2070.0
207000	Q = +4	4	2.4	0.00664819944598338	0.0010282113320092378	2070.0
207000	Q = -1	3	425.9	0.532375	0.0024961776334583552	2070.0
207000	Q = -2	4	10.3	0.02853185595567867	0.002950423879717535	2070.0
207000	Q = -3	3	0.2	0.00025	0.00016666666666666666	2070.0
207000	Q = 0	4	301.5	0.835180055401662	0.006252320227970527	2070.0
208000	Q = +1	3	366.9	0.45862499999999995	0.00559777361496912	2080.0
208000	Q = +2	4	43.8	0.12132963988919668	0.0072682063357911095	2080.0
208000	Q = +3	3	7.9	0.009875000000000002	0.0009400428477232063	2080.0
208000	Q = +4	4	3.3	0.009141274238227146	0.0011716138079824118	2080.0
208000	Q = -1	3	425.1	0.5313749999999999	0.005101232149632524	2080.0
208000	Q = -2	4	10.4	0.02880886426592798	0.0036516564973749195	2080.0
208000	Q = -3	3	0.1	0.000125	0.000125	2080.0
208000	Q = 0	4	303.5	0.8407202216066482	0.00614225978561869	2080.0
209000	Q = +1	3	364.6	0.45575	0.005130924759620714	2090.0
209000	Q = +2	4	45.2	0.12520775623268698	0.007832801499703966	2090.0
209000	Q = +3	3	8.7	0.010875	0.0008549285220284662	2090.0
209000	Q = +4	4	3.0	0.008310249307479225	0.0011679695882431684	2090.0
209000	Q = -1	3	426.5	0.533125	0.0048492911853177095	2090.0
209000	Q = -2	4	10.9	0.030193905817174516	0.0034659878816479146	2090.0
209000	Q = -3	3	0.2	0.00025	0.00016666666666666666	2090.0
209000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	2090.0
209000	Q = 0	4	301.8	0.8360110803324099	0.005748617697607903	2090.0
210000	Q = +1	3	361.4	0.45175	0.005689293062899431	2100.0
210000	Q = +2	4	44.3	0.12271468144044322	0.008290219012106243	2100.0
210000	Q = +3	3	8.9	0.011125000000000003	0.0009583333333333332	2100.0
210000	Q = +4	4	3.2	0.00886426592797784	0.0019280344430121052	2100.0
210000	Q = -1	3	429.6	0.537	0.00543330777090101	2100.0
210000	Q = -2	4	7.8	0.021606648199445987	0.003891284857932683	2100.0
210000	Q = -3	3	0.1	0.000125	0.000125	2100.0
210000	Q = 0	4	305.7	0.846814404432133	0.005447830101569721	2100.0
211000	Q = +1	3	367.5	0.459375	0.006018634258146389	2110.0
211000	Q = +2	4	45.1	0.12493074792243766	0.008170049539510118	2110.0
211000	Q = +3	3	7.4	0.009250000000000001	0.0011516895800904375	2110.0
211000	Q = +4	4	2.7	0.007479224376731304	0.0008310249307479225	2110.0
211000	Q = -1	3	424.8	0.531	0.005246692079565727	2110.0
211000	Q = -2	4	9.8	0.027146814404432135	0.003272399842413546	2110.0
211000	Q = -3	3	0.3	0.000375	0.00019094065395649335	2110.0
211000	Q = 0	4	303.4	0.8404432132963988	0.008062374867199665	2110.0
212000	Q = +1	3	371.8	0.4647500000000001	0.004017323597731317	2120.0
212000	Q = +2	4	43.2	0.11966759002770085	0.003734764250444449	2120.0
212000	Q = +3	3	6.9	0.008625	0.0008829008375173787	2120.0
212000	Q = +4	4	2.8	0.0077562326869806105	0.001357058029242758	2120.0
212000	Q = -1	3	421.2	0.5265000000000001	0.004153311931459037	2120.0
212000	Q = -2	4	10.2	0.028254847645429366	0.003869312435781526	2120.0
212000	Q = -3	3	0.1	0.000125	0.000125	2120.0
212000	Q = 0	4	304.8	0.8443213296398892	0.004812119749139567	2120.0
213000	Q = +1	3	367.0	0.45875000000000005	0.004736090746127608	2130.0
213000	Q = +2	4	43.3	0.11994459833795015	0.00454327409054203	2130.0
213000	Q = +3	3	7.1	0.008875000000000001	0.0007324331596352894	2130.0
213000	Q = +4	4	3.9	0.010803324099722993	0.0023157776923332317	2130.0
213000	Q = -1	3	425.8	0.53225	0.004513867521316945	2130.0
213000	Q = -2	4	9.3	0.025761772853185594	0.003529365623936545	2130.0
213000	Q = -3	3	0.1	0.000125	0.000125	2130.0
213000	Q = 0	4	304.5	0.8434903047091412	0.005755287919574311	2130.0
214000	Q = +1	3	368.1	0.460125	0.004415290666158537	2140.0
214000	Q = +2	4	45.6	0.12631578947368421	0.006570802169771816	2140.0
214000	Q = +3	3	6.8	0.008500000000000002	0.001034139470499238	2140.0
214000	Q = +4	4	2.9	0.008033240997229917	0.0017737186253276587	2140.0
214000	Q = -1	3	425.0	0.53125	0.004166666666666664	2140.0
214000	Q = -2	4	9.2	0.02548476454293629	0.0037347642504444475	2140.0
214000	Q = -3	3	0.1	0.000125	0.000125	2140.0
214000	Q = 0	4	303.3	0.8401662049861496	0.00816587422325966	2140.0
215000	Q = +1	3	366.1	0.457625	0.004622747199086997	2150.0
215000	Q = +2	4	44.6	0.12354570637119115	0.0074007257283523085	2150.0
215000	Q = +3	3	7.5	0.009375	0.0011372786719963481	2150.0
215000	Q = +4	4	2.6	0.007202216066481995	0.0013188233478380145	2150.0
215000	Q = -1	3	426.3	0.532875	0.004417649261768074	2150.0
215000	Q = -2	4	8.2	0.022714681440443217	0.0028249415587771665	2150.0
215000	Q = -3	3	0.1	0.000125	0.000125	2150.0
215000	Q = 0	4	305.6	0.8465373961218837	0.006373198126218795	2150.0
216000	Q = +1	3	364.7	0.4558749999999999	0.0037687033579203357	2160.0
216000	Q = +2	4	47.2	0.13074792243767314	0.007090066046335168	2160.0
216000	Q = +3	3	7.3	0.009125	0.0008549285220284662	2160.0
216000	Q = +4	4	2.5	0.006925207756232688	0.0018582282361494095	2160.0
216000	Q = -1	3	428.0	0.535	0.003560001560548973	2160.0
216000	Q = -2	4	9.9	0.02742382271468144	0.00208319744647802	2160.0
216000	Q = 0	4	301.4	0.8349030470914128	0.0074122372079000656	2160.0
217000	Q = +1	3	368.8	0.461	0.00322102468168128	2170.0
217000	Q = +2	4	42.0	0.11634349030470914	0.0035999240424040503	2170.0
217000	Q = +3	3	8.2	0.010249999999999999	0.00114564392373896	2170.0
217000	Q = +4	4	3.0	0.008310249307479225	0.0021055871192966536	2170.0
217000	Q = -1	3	423.0	0.52875	0.0029403797940628818	2170.0
217000	Q = -2	4	10.7	0.029639889196675893	0.0021870211047695315	2170.0
217000	Q = 0	4	305.3	0.8457063711911357	0.0065298013696166845	2170.0
218000	Q = +1	3	363.0	0.45375	0.004529992641642291	2180.0
218000	Q = +2	4	45.9	0.12714681440443212	0.0053435406449604	2180.0
218000	Q = +3	3	7.9	0.009875000000000002	0.0013235316811890494	2180.0
218000	Q = +4	4	2.8	0.007756232686980611	0.0009047053528285052	2180.0
218000	Q = -1	3	429.0	0.53625	0.0036846151615723627	2180.0
218000	Q = -2	4	8.9	0.02465373961218837	0.0026585743395915	2180.0
218000	Q = -3	3	0.1	0.000125	0.000125	2180.0
218000	Q = 0	4	303.4	0.8404432132963988	0.007826267811788405	2180.0
219000	Q = +1	3	369.4	0.46175000000000005	0.004414307546049677	2190.0
219000	Q = +2	4	44.0	0.12188365650969528	0.005969798661216847	2190.0
219000	Q = +3	3	7.6	0.0095	0.0007728015412913086	2190.0
219000	Q = +4	4	2.4	0.00664819944598338	0.0011824790835517729	2190.0
219000	Q = -1	3	422.9	0.528625	0.00407588606590299	2190.0
